,Movie Title,Year,Content Rating,Budget,Gross_Income,Director,IMDB Score
4279,Full Frontal ,2002.0,R,2000000.0,2506446.0,Steven Soderbergh,4.7
4280,Witchboard ,1986.0,R,2000000.0,7369373.0,Kevin Tenney,5.7
4282,Hamlet ,1996.0,PG-13,18000000.0,4414535.0,Kenneth Branagh,7.8
4283,Shortbus ,2006.0,Unrated,2000000.0,1984378.0,John Cameron Mitchell,6.5
4284,Waltz with Bashir ,2008.0,R,1500000.0,2283276.0,Ari Folman,8.0
4285,"The Book of Mormon Movie, Volume 1: The Journey ",2003.0,PG-13,2000000.0,1098224.0,Gary Rogers,3.3
4287,The Diary of a Teenage Girl ,2015.0,R,2000000.0,1477002.0,Marielle Heller,6.9
4289,In the Shadow of the Moon ,2007.0,PG,2000000.0,1134049.0,David Sington,8.1
4291,Inside Deep Throat ,2005.0,NC-17,2000000.0,653621.0,Fenton Bailey,6.8
4294,The Virginity Hit ,2010.0,R,3400000.0,535249.0,Huck Botko,4.6
4296,House of D ,2004.0,PG-13,6000000.0,371081.0,David Duchovny,7.0
4298,Six-String Samurai ,1998.0,PG-13,2000000.0,124494.0,Lance Mungia,6.7
4301,Saint John of Las Vegas ,2009.0,R,3800000.0,100669.0,Hue Rhodes,5.8
4303,Stonewall ,2015.0,R,13500000.0,186354.0,Roland Emmerich,4.5
4311,London ,2005.0,R,14000.0,12667.0,Hunter Richards,6.6
4312,Sherrybaby ,2006.0,R,2000000.0,198407.0,Laurie Collyer,6.6
4313,Stealing Harvard ,2002.0,PG-13,25000000.0,13973532.0,Bruce McCulloch,5.1
4318,Gangster's Paradise: Jerusalema ,2008.0,R,2000000.0,4958.0,Ralph Ziman,7.8
4328,The Lady from Shanghai ,1947.0,Not Rated,2300000.0,7927.0,Orson Welles,7.7
4333,The Ghastly Love of Johnny X ,2012.0,Not Rated,2000000.0,2436.0,Paul Bunnell,5.7
4343,River's Edge ,1986.0,R,1900000.0,4600000.0,Tim Hunter,7.1
4344,Northfork ,2003.0,PG-13,1900000.0,1420578.0,Michael Polish,6.4
4346,Buried ,2010.0,R,3000000.0,1028658.0,Rodrigo Cortés,7.0
4349,One to Another ,2006.0,Unrated,1400000.0,18435.0,Pascal Arnold,5.8
4350,Carrie ,2013.0,R,30000000.0,35266619.0,Kimberly Peirce,5.9
4352,A Nightmare on Elm Street ,1984.0,X,1800000.0,26505000.0,Wes Craven,7.5
4353,Man on Wire ,2008.0,PG-13,1000000.0,2957978.0,James Marsh,7.8
4355,Brotherly Love ,2015.0,R,1900000.0,444044.0,Jamal Hill,7.2
4356,The Last Exorcism ,2010.0,PG-13,1800000.0,40990055.0,Daniel Stamm,5.6
4360,El crimen del padre Amaro ,2002.0,R,1800000.0,5709616.0,Carlos Carrera,6.8
4361,Beasts of the Southern Wild ,2012.0,PG-13,1800000.0,12784397.0,Benh Zeitlin,7.3
4363,Songcatcher ,2000.0,PG-13,1800000.0,3050934.0,Maggie Greenwald,7.3
4366,The Greatest Movie Ever Sold ,2011.0,PG-13,1500000.0,638476.0,Morgan Spurlock,6.6
4375,Run Lola Run ,1998.0,R,3500000.0,7267324.0,Tom Tykwer,7.8
4376,May ,2002.0,R,500000.0,145540.0,Lucky McKee,6.7
4381,In the Bedroom ,2001.0,R,1700000.0,35918429.0,Todd Field,7.5
4382,I Spit on Your Grave ,2010.0,R,2000000.0,92401.0,Steven R. Monroe,6.3
4383,"Happy, Texas ",1999.0,PG-13,1700000.0,1943649.0,Mark Illsley,6.3
4384,My Summer of Love ,2004.0,R,1700000.0,992238.0,Pawel Pawlikowski,6.8
4385,The Lunchbox ,2013.0,PG,1000000.0,4231500.0,Ritesh Batra,7.8
4386,Yes ,2004.0,R,1000000.0,396035.0,Sally Potter,6.9
4391,Foolish ,1999.0,R,2000000.0,6026908.0,Dave Meyers,4.3
4393,Caramel ,2007.0,PG,1300000.0,1060591.0,Nadine Labaki,7.2
4395,The Bubble ,2006.0,Unrated,1500000.0,155972.0,Eytan Fox,7.3
4398,Mississippi Mermaid ,1969.0,R,1600000.0,26893.0,François Truffaut,7.2
4399,I Love Your Work ,2003.0,R,1650000.0,2580.0,Adam Goldberg,5.4
4401,Dawn of the Dead ,2004.0,R,26000000.0,58885635.0,Zack Snyder,7.4
4402,Waitress ,2007.0,PG-13,2000000.0,19067631.0,Adrienne Shelly,7.1
4403,Bloodsport ,1988.0,R,1100000.0,11806119.0,Newt Arnold,6.8
4406,The Squid and the Whale ,2005.0,R,1500000.0,7362100.0,Noah Baumbach,7.4
4407,Kissing Jessica Stein ,2001.0,R,1000000.0,7022940.0,Charles Herman-Wurmfeld,6.7
4411,Exotica ,1994.0,R,2000000.0,5132222.0,Atom Egoyan,7.2
4412,Buffalo '66 ,1998.0,R,1500000.0,2365931.0,Vincent Gallo,7.5
4413,Insidious ,2010.0,PG-13,1500000.0,53991137.0,James Wan,6.8
4415,Nine Queens ,2000.0,R,1500000.0,1221261.0,Fabián Bielinsky,7.9
4417,The Ballad of Jack and Rose ,2005.0,R,1500000.0,712294.0,Rebecca Miller,6.7
4418,The To Do List ,2013.0,R,1500000.0,3447339.0,Maggie Carey,5.8
4419,Killing Zoe ,1993.0,R,1500000.0,418953.0,Roger Avary,6.5
4420,The Believer ,2001.0,R,1500000.0,406035.0,Henry Bean,7.2
4423,Session 9 ,2001.0,R,1500000.0,373967.0,Brad Anderson,6.5
4424,I Want Someone to Eat Cheese With ,2006.0,R,1500000.0,194568.0,Jeff Garlin,6.2
4427,Modern Times ,1936.0,G,1500000.0,163245.0,Charles Chaplin,8.6
4428,Stolen Summer ,2002.0,PG,1500000.0,119841.0,Pete Jones,6.5
4429,My Name Is Bruce ,2007.0,R,1500000.0,173066.0,Bruce Campbell,6.3
4430,The Salon ,2005.0,PG-13,1500000.0,92362.0,Mark Brown,4.3
4433,Amigo ,2010.0,R,1700000.0,183490.0,John Sayles,5.8
4434,Pontypool ,2008.0,Not Rated,1500000.0,3478.0,Bruce McDonald,6.7
4435,Trucker ,2008.0,R,2000000.0,52166.0,James Mottern,6.7
4437,The Lords of Salem ,2012.0,R,2500000.0,1163508.0,Rob Zombie,5.1
4446,Jack Reacher ,2012.0,PG-13,60000000.0,80033643.0,Christopher McQuarrie,7.0
4449,Snow White and the Seven Dwarfs ,1937.0,Approved,2000000.0,184925485.0,William Cottrell,7.7
4450,The Holy Girl ,2004.0,R,1400000.0,304124.0,Lucrecia Martel,6.7
4452,Incident at Loch Ness ,2004.0,PG-13,1400000.0,36830.0,Zak Penn,6.6
4458,"Lock, Stock and Two Smoking Barrels ",1998.0,R,960000.0,3650677.0,Guy Ritchie,8.2
4461,The Celebration ,1998.0,R,1300000.0,1647780.0,Thomas Vinterberg,8.1
4462,Trees Lounge ,1996.0,R,1300000.0,695229.0,Steve Buscemi,7.2
4463,Journey from the Fall ,2006.0,R,1592000.0,638951.0,Ham Tran,7.4
4464,The Basket ,1999.0,PG,1300000.0,609042.0,Rich Cowan,6.5
4465,Eddie: The Sleepwalking Cannibal ,2012.0,Not Rated,1500000.0,1521.0,Boris Rodriguez,5.7
4466,Mercury Rising ,1998.0,R,60000000.0,32940507.0,Harold Becker,6.1
4470,The Hebrew Hammer ,2003.0,R,1000000.0,19539.0,Jonathan Kesselman,6.2
4475,Friday the 13th Part 2 ,1981.0,R,1250000.0,19100000.0,Steve Miner,6.1
4478,Filly Brown ,2012.0,R,427000.0,2833383.0,Youssef Delara,5.7
4484,"Sex, Lies, and Videotape ",1989.0,R,1200000.0,24741700.0,Steven Soderbergh,7.2
4485,Saw ,2004.0,R,1200000.0,55153403.0,James Wan,7.7
4486,Super Troopers ,2001.0,R,1200000.0,18488314.0,Jay Chandrasekhar,7.1
4489,The Day the Earth Stood Still ,2008.0,PG-13,80000000.0,79363785.0,Scott Derrickson,5.5
4490,Monsoon Wedding ,2001.0,R,7000000.0,13876974.0,Mira Nair,7.4
4491,You Can Count on Me ,2000.0,R,1200000.0,9180275.0,Kenneth Lonergan,7.7
4493,Lucky Number Slevin ,2006.0,R,27000000.0,22494487.0,Paul McGuigan,7.8
4494,But I'm a Cheerleader ,1999.0,R,1200000.0,2199853.0,Jamie Babbit,6.6
4495,Home Run ,2013.0,PG-13,1200000.0,2859955.0,David Boyd,6.0
4496,Reservoir Dogs ,1992.0,R,1200000.0,2812029.0,Quentin Tarantino,8.4
4498,"The Good, the Bad and the Ugly ",1966.0,Approved,1200000.0,6100000.0,Sergio Leone,8.9
4499,The Second Mother ,2015.0,R,4000000.0,375723.0,Anna Muylaert,7.9
4500,Blue Like Jazz ,2012.0,PG-13,1200000.0,594904.0,Steve Taylor,6.0
4501,Down and Out with the Dolls ,2001.0,R,1200000.0,58936.0,Kurt Voss,6.1
4502,"Pink Ribbons, Inc. ",2011.0,Not Rated,1200000.0,24784.0,Léa Pool,7.4
4511,Airborne ,1993.0,PG,2600000.0,2850263.0,Rob Bowman,6.2
4515,Waiting... ,2005.0,R,3000000.0,16101109.0,Rob McKittrick,6.8
4518,From a Whisper to a Scream ,1987.0,R,1100000.0,1400000.0,Jeff Burr,5.9
4522,Beyond the Black Rainbow ,2010.0,R,1100000.0,56129.0,Panos Cosmatos,6.1
4523,The Raid: Redemption ,2011.0,R,1100000.0,4105123.0,Gareth Evans,7.6
4530,Rocky ,1976.0,PG,960000.0,117235247.0,John G. Avildsen,8.1
4532,The Fog ,1980.0,R,1000000.0,21378000.0,John Carpenter,6.8
4534,Unfriended ,2014.0,R,1000000.0,31537320.0,Levan Gabriadze,5.7
4536,The Howling ,1981.0,R,1000000.0,17986000.0,Joe Dante,6.6
4537,Dr. No ,1962.0,Approved,1100000.0,16067035.0,Terence Young,7.3
4538,Chernobyl Diaries ,2012.0,R,1000000.0,18112929.0,Bradley Parker,5.0
4539,Hellraiser ,1987.0,R,1000000.0,14564027.0,Clive Barker,7.0
4540,God's Not Dead 2 ,2016.0,PG,5000000.0,20773070.0,Harold Cronk,3.4
4541,Cry_Wolf ,2005.0,PG-13,1000000.0,10042266.0,Jeff Wadlow,5.9
4542,Godzilla 2000 ,1999.0,PG,1000000000.0,10037390.0,Takao Okawara,6.0
4543,Blue Valentine ,2010.0,R,3500000.0,9701559.0,Derek Cianfrance,7.4
4544,Transamerica ,2005.0,R,1000000.0,9013113.0,Duncan Tucker,7.4
4545,The Devil Inside ,2012.0,R,1000000.0,53245055.0,William Brent Bell,4.2
4546,Beyond the Valley of the Dolls ,1970.0,X,900000.0,9000000.0,Russ Meyer,6.2
4551,The Green Inferno ,2013.0,R,6000000.0,7186670.0,Eli Roth,5.4
4553,The Sessions ,2012.0,R,1000000.0,5997134.0,Ben Lewin,7.2
4556,Next Stop Wonderland ,1998.0,R,1000000.0,3386698.0,Brad Anderson,6.7
4557,Juno ,2007.0,PG-13,7500000.0,143492840.0,Jason Reitman,7.5
4561,Frozen River ,2008.0,R,1000000.0,2508841.0,Courtney Hunt,7.2
4562,20 Feet from Stardom ,2013.0,PG-13,1000000.0,4946250.0,Morgan Neville,7.4
4563,Two Girls and a Guy ,1997.0,R,1000000.0,1950218.0,James Toback,5.6
4564,Walking and Talking ,1996.0,R,1000000.0,1277257.0,Nicole Holofcener,6.8
4565,The Full Monty ,1997.0,R,3500000.0,45857453.0,Peter Cattaneo,7.2
4566,Who Killed the Electric Car? ,2006.0,PG,1000000.0,1677838.0,Chris Paine,7.7
4567,The Broken Hearts Club: A Romantic Comedy ,2000.0,R,1000000.0,1744858.0,Greg Berlanti,7.0
4569,Goosebumps ,2015.0,PG,58000000.0,80021740.0,Rob Letterman,6.4
4570,Slam ,1998.0,R,1000000.0,982214.0,Marc Levin,7.2
4571,Brigham City ,2001.0,PG-13,1000000.0,798341.0,Richard Dutcher,7.2
4574,Orgazmo ,1997.0,NC-17,1000000.0,582024.0,Trey Parker,6.2
4575,All the Real Girls ,2003.0,R,2500000.0,548712.0,David Gordon Green,6.9
4576,Dream with the Fishes ,1997.0,R,1000000.0,464655.0,Finn Taylor,7.0
4577,Blue Car ,2002.0,R,1000000.0,464126.0,Karen Moncrieff,6.7
4578,Luminarias ,2000.0,R,1000000.0,428535.0,José Luis Valenzuela,3.6
4581,Wristcutters: A Love Story ,2006.0,R,1000000.0,104077.0,Goran Dukic,7.4
4583,The Battle of Shaker Heights ,2003.0,PG-13,1000000.0,279282.0,Efram Potelle,6.1
4584,The Lovely Bones ,2009.0,PG-13,65000000.0,43982842.0,Peter Jackson,6.7
4585,The Act of Killing ,2012.0,Not Rated,1000000.0,484221.0,Joshua Oppenheimer,8.2
4586,Taxi to the Dark Side ,2007.0,R,1000000.0,274661.0,Alex Gibney,7.7
4587,Once in a Lifetime: The Extraordinary Story of the New York Cosmos ,2006.0,PG-13,1000000.0,144431.0,Paul Crowder,7.3
4590,Antarctica: A Year on Ice ,2013.0,PG,1000000.0,287761.0,Anthony Powell,7.6
4591,A Lego Brickumentary ,2014.0,G,1000000.0,100240.0,Kief Davidson,6.8
4592,Hardflip ,2012.0,PG-13,1000000.0,96734.0,Johnny Remo,5.6
4594,The House of the Devil ,2009.0,R,900000.0,100659.0,Ti West,6.4
4595,The Perfect Host ,2010.0,R,500000.0,48430.0,Nick Tomnay,6.8
4596,Safe Men ,1998.0,R,1000000.0,21210.0,John Hamburg,6.1
4599,The Specials ,2000.0,R,1000000.0,12996.0,Craig Mazin,6.0
4601,Alone with Her ,2006.0,Not Rated,1000000.0,10018.0,Eric Nicholas,6.1
4602,Creative Control ,2015.0,R,1000000.0,62480.0,Benjamin Dickinson,5.5
4603,Special ,2006.0,R,1000000.0,6387.0,Hal Haberman,6.9
4606,In Her Line of Fire ,2006.0,R,1000000.0,721.0,Brian Trenchard-Smith,4.1
4607,The Jimmy Show ,2001.0,R,1500000.0,703.0,Frank Whaley,5.4
4631,Trance ,2013.0,R,20000000.0,2319187.0,Danny Boyle,7.0
4638,On the Waterfront ,1954.0,Not Rated,910000.0,9600000.0,Elia Kazan,8.2
4639,L!fe Happens ,2011.0,R,930000.0,20186.0,Kat Coiro,5.7
4640,"4 Months, 3 Weeks and 2 Days ",2007.0,Not Rated,590000.0,1185783.0,Cristian Mungiu,7.9
4642,Hard Candy ,2005.0,R,950000.0,1007962.0,David Slade,7.1
4643,The Quiet ,2005.0,R,900000.0,381186.0,Jamie Babbit,6.4
4645,Fruitvale Station ,2013.0,R,900000.0,16097842.0,Ryan Coogler,7.5
4646,The Brass Teapot ,2012.0,R,900000.0,6643.0,Ramaa Mosley,6.4
4648,The Hammer ,2007.0,R,850000.0,442638.0,Charles Herman-Wurmfeld,7.3
4649,Snitch ,2013.0,PG-13,15000000.0,42919096.0,Ric Roman Waugh,6.5
4650,Latter Days ,2003.0,R,850000.0,819939.0,C. Jay Cox,7.2
4653,"For a Good Time, Call... ",2012.0,R,850000.0,1243961.0,Jamie Travis,6.0
4655,Time Changer ,2002.0,PG,825000.0,15278.0,Rich Christiano,5.6
4659,A Separation ,2011.0,PG-13,500000.0,7098492.0,Asghar Farhadi,8.4
4661,Welcome to the Dollhouse ,1995.0,R,800000.0,4771000.0,Todd Solondz,7.5
4662,Ruby in Paradise ,1993.0,R,800000.0,1001437.0,Victor Nunez,7.2
4663,Raising Victor Vargas ,2002.0,R,800000.0,2073984.0,Peter Sollett,7.2
4667,Deterrence ,1999.0,R,800000.0,144583.0,Rod Lurie,6.5
4670,Not Cool ,2014.0,Not Rated,600000.0,35688.0,Shane Dawson,5.1
4671,Dead Snow ,2009.0,Not Rated,800000.0,41709.0,Tommy Wirkola,6.4
4672,Saints and Soldiers ,2003.0,PG-13,780000.0,1310270.0,Ryan Little,6.8
4674,American Graffiti ,1973.0,PG,777000.0,115000000.0,George Lucas,7.5
4676,Aqua Teen Hunger Force Colon Movie Film for Theaters ,2007.0,R,750000.0,5518918.0,Matt Maiellaro,6.9
4677,Safety Not Guaranteed ,2012.0,R,750000.0,4007792.0,Colin Trevorrow,7.0
4679,Kill List ,2011.0,Not Rated,500000.0,26297.0,Ben Wheatley,6.3
4680,The Innkeepers ,2011.0,R,750000.0,77501.0,Ti West,5.5
4681,The Unborn ,2009.0,PG-13,16000000.0,42638165.0,David S. Goyer,4.8
4683,Interview with the Assassin ,2002.0,R,750000.0,47329.0,Neil Burger,6.6
4684,Donkey Punch ,2008.0,R,900000.0,18378.0,Oliver Blackburn,5.2
4688,Hoop Dreams ,1994.0,PG-13,700000.0,7830611.0,Steve James,8.3
4691,L.I.E. ,2001.0,NC-17,700000.0,1141829.0,Michael Cuesta,7.2
4694,King Kong ,2005.0,PG-13,207000000.0,218051260.0,Peter Jackson,7.2
4695,House of Wax ,2005.0,R,30000000.0,32048809.0,Jaume Collet-Serra,5.3
4696,Half Nelson ,2006.0,R,700000.0,2694973.0,Ryan Fleck,7.2
4697,Naturally Native ,1998.0,PG-13,700000.0,10508.0,Jennifer Wynne Farmer,6.5
4698,Hav Plenty ,1997.0,R,650000.0,2301777.0,Christopher Scott Cherot,6.5
4706,Top Hat ,1935.0,Approved,609000.0,3000000.0,Mark Sandrich,7.8
4707,The Blair Witch Project ,1999.0,R,60000.0,140530114.0,Daniel Myrick,6.4
4708,Woodstock ,1970.0,R,600000.0,13300000.0,Michael Wadleigh,8.1
4710,Mercy Streets ,2000.0,PG-13,600000.0,171988.0,Jon Gunn,5.6
4711,Arnolds Park ,2007.0,PG-13,600000.0,23616.0,Gene Teigland,5.6
4712,Broken Vessels ,1998.0,R,600000.0,13493.0,Scott Ziehl,6.6
4719,A Hard Day's Night ,1964.0,Approved,560000.0,515005.0,Richard Lester,7.7
4723,Fireproof ,2008.0,PG,500000.0,33451479.0,Alex Kendrick,6.5
4725,Benji ,1974.0,G,500000.0,39552600.0,Joe Camp,6.1
4726,Open Water ,2003.0,R,500000.0,30500882.0,Chris Kentis,5.7
4728,Kingdom of the Spiders ,1977.0,PG,500000.0,17000000.0,John 'Bud' Cardos,5.9
4730,The Station Agent ,2003.0,R,500000.0,5739376.0,Tom McCarthy,7.7
4731,To Save a Life ,2009.0,PG-13,1000000.0,3773863.0,Brian Baugh,7.1
4733,Beyond the Mat ,1999.0,R,500000.0,2047570.0,Barry W. Blaustein,7.6
4734,The Singles Ward ,2002.0,PG,500000.0,1250798.0,Kurt Hale,6.4
4735,Osama ,2003.0,PG-13,46000.0,1127331.0,Siddiq Barmak,7.4
4736,Sholem Aleichem: Laughing in the Darkness ,2011.0,Unrated,500000.0,906666.0,Joseph Dorman,6.8
4737,Groove ,2000.0,R,500000.0,1114943.0,Greg Harrison,6.5
4738,The R.M. ,2003.0,PG,500000.0,1111615.0,Kurt Hale,6.0
4739,Twin Falls Idaho ,1999.0,R,500000.0,985341.0,Michael Polish,7.3
4740,Mean Creek ,2004.0,R,500000.0,603943.0,Jacob Aaron Estes,7.3
4741,Hurricane Streets ,1997.0,R,500000.0,334041.0,Morgan J. Freeman,6.5
4742,Never Again ,2001.0,R,500000.0,295468.0,Eric Schaeffer,6.0
4743,Civil Brand ,2002.0,R,500000.0,243347.0,Neema Barnette,5.3
4744,Lonesome Jim ,2005.0,R,500000.0,154077.0,Steve Buscemi,6.6
4747,Seven Samurai ,1954.0,Unrated,2000000.0,269061.0,Akira Kurosawa,8.7
4748,The Other Dream Team ,2012.0,Not Rated,500000.0,133778.0,Marius A. Markevicius,8.4
4750,Finishing the Game: The Search for a New Bruce Lee ,2007.0,Not Rated,500000.0,52850.0,Justin Lin,6.2
4751,Rubber ,2010.0,R,500000.0,98017.0,Quentin Dupieux,5.8
4752,Home ,2015.0,PG,135000000.0,177343675.0,Tim Johnson,6.7
4753,Kiss the Bride ,2007.0,R,500000.0,31937.0,C. Jay Cox,5.7
4754,The Slaughter Rule ,2002.0,R,500000.0,13134.0,Alex Smith,6.1
4755,Monsters ,2010.0,R,500000.0,237301.0,Gareth Edwards,6.4
4757,The Living Wake ,2007.0,PG-13,500000.0,12055.0,Sol Tryon,6.5
4758,Detention of the Dead ,2012.0,Not Rated,500000.0,1332.0,Alex Craig Mann,4.6
4769,Crossroads ,2002.0,PG-13,12000000.0,37188667.0,Tamra Davis,3.3
4778,Oz the Great and Powerful ,2013.0,PG,215000000.0,234903076.0,Sam Raimi,6.4
4780,Straight Out of Brooklyn ,1991.0,R,450000.0,2712293.0,Matty Rich,5.9
4781,Bloody Sunday ,2002.0,R,2000000.0,768045.0,Paul Greengrass,7.7
4783,Conversations with Other Women ,2005.0,R,450000.0,379122.0,Hans Canosa,7.1
4784,Poultrygeist: Night of the Chicken Dead ,2006.0,Unrated,500000.0,23000.0,Lloyd Kaufman,6.2
4786,42nd Street ,1933.0,Unrated,439000.0,2300000.0,Lloyd Bacon,7.7
4788,Metropolitan ,1990.0,PG-13,225000.0,2938208.0,Whit Stillman,7.5
4791,Napoleon Dynamite ,2004.0,PG,400000.0,44540956.0,Jared Hess,6.9
4792,Blue Ruin ,2013.0,R,1066167.0,258113.0,Jeremy Saulnier,7.1
4793,Paranormal Activity ,2007.0,R,15000.0,107917283.0,Oren Peli,6.3
4795,Monty Python and the Holy Grail ,1975.0,PG,229575.0,1229197.0,Terry Gilliam,8.3
4796,Quinceañera ,2006.0,R,400000.0,1689999.0,Richard Glatzer,7.1
4799,Tarnation ,2003.0,Unrated,218.0,592014.0,Jonathan Caouette,7.2
4800,I Want Your Money ,2010.0,PG,400000.0,425899.0,Ray Griggs,5.1
4802,The Beyond ,1981.0,X,400000.0,126387.0,Lucio Fulci,6.9
4804,What Happens in Vegas ,2008.0,PG-13,35000000.0,80276912.0,Tom Vaughan,6.1
4811,Trekkies ,1997.0,PG,375000.0,617172.0,Roger Nygard,7.0
4812,The Broadway Melody ,1929.0,Passed,379000.0,2808000.0,Harry Beaumont,6.3
4814,Maniac ,2012.0,Not Rated,6000000.0,12843.0,Franck Khalfoun,6.1
4816,Murderball ,2005.0,R,1750211.0,1523883.0,Henry Alex Rubin,7.8
4817,American Ninja 2: The Confrontation ,1987.0,R,350000.0,4000000.0,Sam Firstenberg,4.7
4821,Halloween ,1978.0,R,300000.0,47000000.0,John Carpenter,7.9
4827,Tumbleweeds ,1999.0,PG-13,312000.0,1281176.0,Gavin O'Connor,6.7
4828,The Prophecy ,1995.0,R,8000000.0,16115878.0,Gregory Widen,6.6
4829,When the Cat's Away ,1996.0,R,300000.0,1652472.0,Cédric Klapisch,6.9
4830,Pieces of April ,2003.0,PG-13,300000.0,2360184.0,Peter Hedges,7.1
4832,Old Joy ,2006.0,Unrated,300000.0,255352.0,Kelly Reichardt,6.7
4833,Wendy and Lucy ,2008.0,R,200000.0,856942.0,Kelly Reichardt,7.1
4838,Nothing But a Man ,1964.0,Not Rated,160000.0,12438.0,Michael Roemer,8.1
4839,"First Love, Last Rites ",1997.0,R,300000.0,40542.0,Jesse Peretz,5.5
4840,Fighting Tommy Riley ,2004.0,R,200000.0,5199.0,Eddie O'Flaherty,6.6
4842,Across the Universe ,2007.0,PG-13,45000000.0,24343673.0,Julie Taymor,7.4
4845,Locker 13 ,2014.0,R,300000.0,2468.0,Bruce Dellis,4.8
4851,Compliance ,2012.0,R,270000.0,318622.0,Craig Zobel,6.4
4852,Chasing Amy ,1997.0,R,250000.0,12006514.0,Kevin Smith,7.3
4853,Lovely & Amazing ,2001.0,R,250000.0,4186931.0,Nicole Holofcener,6.9
4855,Better Luck Tomorrow ,2002.0,R,250000.0,3799339.0,Justin Lin,7.2
4856,The Incredibly True Adventure of Two Girls in Love ,1995.0,R,250000.0,1977544.0,Maria Maggenti,6.5
4857,Chuck & Buck ,2000.0,R,250000.0,1050600.0,Miguel Arteta,6.6
4858,American Desi ,2001.0,Unrated,250000.0,902835.0,Piyush Dinker Pandya,6.7
4860,Cube ,1997.0,R,365000.0,489220.0,Vincenzo Natali,7.3
4861,Love and Other Catastrophes ,1996.0,R,250000.0,212285.0,Emma-Kate Croghan,6.4
4862,I Married a Strange Person! ,1997.0,R,250000.0,203134.0,Bill Plympton,7.0
4863,November ,2004.0,R,150000.0,191309.0,Greg Harrison,5.5
4864,Like Crazy ,2011.0,PG-13,250000.0,3388210.0,Drake Doremus,6.7
4866,Sugar Town ,1999.0,R,250000.0,177840.0,Allison Anders,6.1
4868,The Canyons ,2013.0,R,250000.0,49494.0,Paul Schrader,3.9
4890,Burn ,2012.0,Not Rated,225000.0,111300.0,Tom Putnam,7.5
4891,Urbania ,2000.0,R,225000.0,1027119.0,Jon Shear,7.0
4893,"The Beast from 20,000 Fathoms ",1953.0,Approved,210000.0,5000000.0,Eugène Lourié,6.7
4896,Swingers ,1996.0,R,200000.0,4505922.0,Doug Liman,7.4
4897,A Fistful of Dollars ,1964.0,R,200000.0,3500000.0,Sergio Leone,8.0
4899,Short Cut to Nirvana: Kumbh Mela ,2004.0,Unrated,200000.0,381225.0,Maurizio Benazzo,7.2
4900,The Grace Card ,2010.0,PG-13,200000.0,2428241.0,David G. Evans,6.4
4901,Middle of Nowhere ,2012.0,R,200000.0,78030.0,Ava DuVernay,6.5
4904,Call + Response ,2008.0,PG-13,200000.0,215185.0,Justin Dillon,7.5
4905,Side Effects ,2013.0,R,30000000.0,32154410.0,Steven Soderbergh,7.1
4915,The Trials of Darryl Hunt ,2006.0,PG-13,200000.0,1111.0,Ricki Stern,7.7
4921,Children of Heaven ,1997.0,PG,180000.0,925402.0,Majid Majidi,8.5
4922,Weekend ,2011.0,Not Rated,120000.0,469947.0,Andrew Haigh,7.7
4923,She's Gotta Have It ,1986.0,R,175000.0,7137502.0,Spike Lee,6.5
4926,Another Earth ,2011.0,PG-13,100000.0,1316074.0,Mike Cahill,7.0
4928,Sweet Sweetback's Baadasssss Song ,1971.0,R,500000.0,15180000.0,Melvin Van Peebles,5.5
4930,Tadpole ,2000.0,PG-13,150000.0,2882062.0,Gary Winick,6.3
4931,Once ,2007.0,R,180000.0,9437933.0,John Carney,7.9
4933,The Horse Boy ,2009.0,Unrated,160000.0,155984.0,Michel Orion Scott,7.4
4936,The Texas Chain Saw Massacre ,1974.0,R,83532.0,30859000.0,Tobe Hooper,7.5
4941,Roger & Me ,1989.0,R,160000.0,6706368.0,Michael Moore,7.5
4947,Your Sister's Sister ,2011.0,R,125000.0,1573712.0,Lynn Shelton,6.7
4955,Facing the Giants ,2006.0,PG,100000.0,10174663.0,Alex Kendrick,6.7
4956,The Gallows ,2015.0,R,100000.0,22757819.0,Travis Cluff,4.2
4959,Hollywood Shuffle ,1987.0,R,100000.0,5228617.0,Robert Townsend,7.0
4962,The Lost Skeleton of Cadavra ,2001.0,PG,40000.0,110536.0,Larry Blamire,7.0
4964,Cheap Thrills ,2013.0,Not Rated,200000.0,59379.0,E.L. Katz,6.8
4971,The Last House on the Left ,2009.0,R,15000000.0,32721635.0,Dennis Iliadis,6.6
4973,Pi ,1998.0,R,60000.0,3216970.0,Darren Aronofsky,7.5
4975,20 Dates ,1998.0,R,60000.0,536767.0,Myles Berkowitz,5.3
4977,Super Size Me ,2004.0,PG,65000.0,11529368.0,Morgan Spurlock,7.3
4978,The FP ,2011.0,R,60000.0,40557.0,Brandon Trost,5.6
4979,Happy Christmas ,2014.0,R,70000.0,30084.0,Joe Swanberg,5.6
4984,The Brothers McMullen ,1995.0,R,25000.0,10246600.0,Edward Burns,6.6
4987,Tiny Furniture ,2010.0,Not Rated,65000.0,389804.0,Lena Dunham,6.3
4997,George Washington ,2000.0,Unrated,42000.0,241816.0,David Gordon Green,7.5
4998,Smiling Fish & Goat on Fire ,1999.0,R,40000.0,277233.0,Kevin Jordan,7.6
5004,The Legend of God's Gun ,2007.0,R,30000.0,243768.0,Mike Bruce,4.1
5008,Clerks ,1994.0,R,230000.0,3151130.0,Kevin Smith,7.8
5009,Pink Narcissus ,1971.0,Not Rated,27000.0,8231.0,James Bidgood,6.7
