,Movie Title,Year,Content Rating,Budget_ADJ,Gross_Income_ADJ,Director,IMDB Score
3228,The Machinist ,2004,R,6488088.935944945,1404079.5409211223,Brad Anderson,7.7
3229,Light Sleeper ,1992,R,8735566.642908053,1921824.6614397718,Paul Schrader,6.8
3230,Kill the Messenger ,2014,R,5177074.8851040825,2532258.4968910515,Michael Cuesta,7.0
3231,Rabbit Hole ,2010,PG-13,5620574.531313057,2497568.6157684266,John Cameron Mitchell,7.0
3232,Party Monster ,2003,R,6660869.565217392,395209.37391304347,Fenton Bailey,6.3
3233,Green Room ,2015,R,5170937.105777223,3329079.3001345894,Jeremy Saulnier,7.1
3234,Bottle Rocket ,1996,R,10935882.727852134,1626132.953983429,Wes Anderson,7.1
3235,Albino Alligator ,1996,R,7811344.805608667,509780.8601657107,Kevin Spacey,6.1
3236,"Lovely, Still ",2008,PG,5692442.743482441,141992.29179342603,Nicholas Fackler,7.3
3237,Desert Blue ,1998,R,3007607.36196319,149097.6235582822,Morgan J. Freeman,6.2
3238,Redacted ,2007,R,5911006.935401414,76945.94168089436,Brian De Palma,6.2
3239,Fascination ,2004,R,6488088.935944945,20847.527368978295,Klaus Menzel,3.3
3240,I Served the King of England ,2006,R,102680476.1904762,750470.8698412699,Jirí Menzel,7.4
3241,Sling Blade ,1996,R,1390419.3753983427,38237182.727342255,Billy Bob Thornton,8.0
3242,Hostel ,2005,R,6024454.685099846,59337522.524936,Eli Roth,5.9
3243,Tristram Shandy: A Cock and Bull Story ,2005,R,3514265.23297491,1565671.6813108039,Michael Winterbottom,6.8
3244,Take Shelter ,2011,R,5448588.283934756,1885177.7649940653,Jeff Nichols,7.4
3245,Lady in White ,1988,R,9738495.350803044,3533082.6008453085,Frank LaLoggia,6.7
3246,The Texas Chainsaw Massacre 2 ,1986,X,10511532.84671533,17949833.43649635,Tobe Hooper,5.5
3247,Only God Forgives ,2013,R,5050614.491086338,819214.9315109656,Nicolas Winding Refn,5.7
3248,The Names of Love ,2010,R,5170928.568808013,577610.7069743553,Michel Leclerc,7.2
3249,Savage Grace ,2007,Not Rated,5438126.380569301,513568.3799712552,Tom Kalin,5.9
3250,Police Academy ,1984,R,10616361.886429258,191566352.2617902,Hugh Wilson,6.7
3251,Four Weddings and a Funeral ,1994,R,7442914.979757085,87166180.43076923,Mike Newell,7.1
3252,25th Hour ,2002,R,20438021.122846026,17795852.341078375,Spike Lee,7.7
3253,Bound ,1996,R,7030210.325047801,5934328.641427661,Lana Wachowski,7.4
3254,Requiem for a Dream ,2000,R,6405574.912891987,5137666.80232288,Darren Aronofsky,8.4
3255,Tango ,1998,PG-13,1052662576.6871166,2537384.492760736,Carlos Saura,7.2
3256,Donnie Darko ,2001,R,6228345.5674760025,1007445.9681535857,Richard Kelly,8.1
3257,Character ,1997,R,6872523.364485981,1089543.8913395638,Mike van Diem,7.8
3258,Spun ,2002,R,2725069.483046137,558967.6148971651,Jonas Åkerlund,6.8
3259,Lady Vengeance ,2005,R,-2695295400.910189,265662.1353814644,Chan-wook Park,7.7
3260,Mean Machine ,2001,R,3460191.9819311127,127599.42360248449,Barry Skolnick,6.5
3261,Exiled ,2006,R,42555555.55555556,60079.933333333334,Johnnie To,7.3
3262,After.Life ,2009,R,5141490.7451861445,123657.42263572251,Agnieszka Wojtowicz-Vosloo,5.9
3263,One Flew Over the Cuckoo's Nest ,1975,R,20046988.847583644,510286988.84758365,Milos Forman,8.7
3264,The Sweeney ,2012,R,3202871.15516956,28126.54686098069,Nick Love,6.1
3265,Whale Rider ,2002,PG-13,8175208.44913841,28303656.22857143,Niki Caro,7.6
3266,Pan ,2015,PG,155128113.1733167,36160174.95858947,Joe Wright,5.8
3267,Night Watch ,2004,R,5449994.7061937535,1930176.6132345155,Timur Bekmambetov,6.5
3268,The Crying Game ,1992,R,4018360.6557377046,109280191.58945116,Neil Jordan,7.3
3269,Porky's ,1981,R,10786358.635863585,284490209.0209021,Bob Clark,6.2
3270,Survival of the Dead ,2009,R,4570213.995721018,115460.74383439687,George A. Romero,5.0
3271,Lost in Translation ,2003,R,5328695.652173913,59369667.9373913,Sofia Coppola,7.8
3272,Annie Hall ,1977,PG,16179537.953795379,158559471.94719473,Woody Allen,8.1
3273,The Greatest Show on Earth ,1952,Not Rated,36999245.283018865,332993207.5471698,Cecil B. DeMille,6.7
3274,Exodus: Gods and Kings ,2014,PG-13,144958096.7829143,67309268.00486618,Ridley Scott,6.1
3275,Monster's Ball ,2001,R,5536307.17108978,43256502.17775269,Marc Forster,7.1
3276,Maggie ,2015,PG-13,8790593.07982128,135659.53497006543,Henry Hobson,5.6
3277,Leaving Las Vegas ,1995,R,5790236.220472441,51417855.75223097,Mike Figgis,7.6
3278,The Boy Next Door ,2015,R,4136749.6846217783,36595301.04254126,Rob Cohen,4.6
3279,The Kids Are All Right ,2010,R,3934402.17191914,23385228.81021389,Lisa Cholodenko,7.1
3280,They Live ,1988,R,8288081.149619611,26954762.73338969,John Carpenter,7.3
3281,The Last Exorcism Part II ,2013,PG-13,5261056.761548269,15944031.303974554,Ed Gass-Donnelly,4.0
3282,Boyhood ,2014,R,4141659.908083266,26257295.48526629,Richard Linklater,8.0
3283,Scoop ,2006,PG-13,4863492.063492063,12785608.752380952,Woody Allen,6.7
3284,Planet of the Apes ,2001,PG-13,138407679.2772445,249150071.76058728,Tim Burton,5.7
3285,The Wash ,2001,R,5536307.17108978,13975156.247995483,DJ Pooh,4.6
3286,3 Strikes ,2000,R,8540766.550522648,13980288.241579559,DJ Pooh,4.0
3287,The Cooler ,2003,R,4262956.521739131,10982281.87826087,Wayne Kramer,7.0
3288,The Night Listener ,2006,R,4863492.063492063,9515203.365079366,Patrick Stettner,5.9
3289,My Soul to Take ,2010,R,28102872.656565286,16454220.699269913,Wes Craven,4.8
3290,The Orphanage ,2007,R,4019484.716072961,8463553.513711646,J.A. Bayona,7.5
3291,A Haunted House 2 ,2014,R,4141659.908083266,17927675.017572317,Michael Tiddes,4.7
3292,The Rules of Attraction ,2002,R,5450138.966092274,8891577.439911062,Roger Avary,6.7
3293,Four Rooms ,1995,R,6433595.800524934,6918256.264566929,Allison Anders,6.7
3294,Secretary ,2002,R,5450138.966092274,5513819.752306838,Steven Shainberg,7.1
3295,The Real Cancun ,2003,R,10657391.304347826,4946364.403478261,Rick de Oliveira,2.7
3296,Talk Radio ,1988,R,8288081.149619611,7186951.552324599,Oliver Stone,7.3
3297,Waiting for Guffman ,1996,R,6249075.844486934,4518991.0760994265,Christopher Guest,7.6
3298,Love Stinks ,1999,R,5885234.093637455,4119663.8655462186,Jeff Franklin,5.8
3299,You Kill Me ,2007,R,4728805.548321131,2869026.6184371714,John Dahl,6.5
3300,Thumbsucker ,2005,R,5020378.904249872,1663092.1339477724,Mike Mills,6.6
3301,Mirrormask ,2005,PG,5020378.904249872,1085605.4791602662,Dave McKean,6.9
3302,Samsara ,2011,PG-13,4358870.627147805,2835278.6161581585,Ron Fricke,8.5
3303,The Barbarians ,1987,R,8630985.915492957,1726197.1830985916,Ruggero Deodato,4.8
3304,Poolhall Junkies ,2002,R,5450138.966092274,765824.9142857144,Mars Callahan,7.0
3305,The Loss of Sexual Innocence ,1999,R,5885234.093637455,588218.8484993997,Mike Figgis,5.4
3306,Joe ,2013,R,4208845.409238615,391314.2452899033,David Gordon Green,6.9
3307,Shooting Fish ,1997,PG,4581682.242990654,461534.23352024925,Stefan Schwartz,6.6
3308,Prison ,1987,R,2805070.4225352113,765361.3070422536,Renny Harlin,5.9
3309,Psycho Beach Party ,2000,Unrated,2135191.637630662,377369.499651568,Robert Lee King,6.3
3310,The Big Tease ,1999,R,5885234.093637455,273041.02184873953,Kevin Allen,6.3
3311,Trust ,2010,R,10679091.609494807,65439.22515317166,David Schwimmer,7.0
3312,An Everlasting Piece ,2000,R,19928455.284552846,106870.6118466899,Barry Levinson,6.3
3313,Adore ,2013,R,16835381.63695446,333682.52510119893,Anne Fontaine,6.2
3314,Mondays in the Sun ,2002,R,5450138.966092274,199477.81122846025,Fernando León de Aranoa,7.7
3315,Stake Land ,2010,R,730674.6890706974,20761.27820376417,Jim Mickle,6.5
3316,The Last Time I Committed Suicide ,1997,R,6108909.657320872,19603.49109034268,Stephen Kay,5.8
3317,Futuro Beach ,2014,Unrated,4141659.908083266,20979.578264395786,Karim Aïnouz,6.1
3318,Gone with the Wind ,1939,G,70132535.25179856,3503192931.1769786,Victor Fleming,8.2
3319,Desert Dancer ,2014,PG-13,4141659.908083266,148740.46769397135,Richard Raymond,6.0
3320,Major Dundee ,1965,Approved,29570031.746031746,115735.54793650794,Sam Peckinpah,6.8
3321,Annie Get Your Gun ,1950,Passed,38332140.21576764,81367634.85477178,George Sidney,7.0
3322,Defendor ,2009,R,3998937.2462558905,42966.86688077115,Peter Stebbings,6.8
3323,The Pirate ,1948,Approved,37632531.12033195,30065341.078838173,Vincente Minnelli,7.1
3324,The Good Heart ,2009,R,4341703.295934967,22804.225285148947,Dagur Kári,6.9
3325,The History Boys ,2006,R,2431746.0317460317,3290953.6412698417,Nicholas Hytner,6.9
3326,Unknown ,2011,PG-13,32691529.703608535,66576194.538786076,Jaume Collet-Serra,6.9
3327,The Full Monty ,1997,R,5345295.950155763,70034759.37295951,Peter Cattaneo,7.2
3328,Airplane! ,1980,PG,10411650.485436892,248094757.2815534,Jim Abrahams,7.8
3329,Friday ,1995,R,5629396.325459317,44874330.708661415,F. Gary Gray,7.3
3330,Menace II Society ,1993,R,5937162.629757785,47327667.8200692,Albert Hughes,7.5
3331,Creepshow 2 ,1987,R,7552112.6760563385,30208450.704225354,Michael Gornick,6.0
3332,The Witch ,2015,R,3619655.974044056,25997705.37573254,Robert Eggers,6.8
3333,I Got the Hook Up ,1998,R,5263312.883435583,15497499.96368098,Michael Martin,3.9
3334,She's the One ,1996,R,5467941.363926067,14762221.550541747,Edward Burns,6.1
3335,Gods and Monsters ,1998,R,5263312.883435583,9609353.643190183,Bill Condon,7.5
3336,The Secret in Their Eyes ,2009,R,2285106.997860509,23042360.855609987,Juan José Campanella,8.2
3337,Evil Dead II ,1987,X,7767887.323943662,12780427.335211268,Sam Raimi,7.8
3338,Pootie Tang ,2001,PG-13,4152230.378317335,4558121.970412197,Louis C.K.,5.2
3339,La otra conquista ,1998,R,5263312.883435583,1332986.6208588958,Salvador Carrasco,6.8
3340,Trollhunter ,2010,PG-13,22369886.634625968,284009.8792970613,André Øvredal,7.0
3341,Ira & Abby ,2006,R,4255555.555555556,267776.5777777778,Robert Cary,6.5
3342,The Watch ,2012,R,72598412.85051003,36673465.12260774,Akiva Schaffer,5.7
3343,Winter Passing ,2005,R,4392831.5412186375,127050.7289298515,Adam Rapp,6.4
3344,D.E.B.S. ,2004,PG-13,4541662.2551614605,125600.3184753838,Angela Robinson,5.3
3345,March of the Penguins ,2005,G,10040757.808499744,97160669.36528417,Luc Jacquet,7.6
3346,Margin Call ,2011,R,3814011.798754329,5834390.833425951,J.C. Chandor,7.1
3347,Choke ,2008,R,3415465.6460894644,3331860.7395159383,Clark Gregg,6.5
3348,Whiplash ,2014,R,3416869.4241686943,13555652.87915653,Damien Chazelle,8.5
3349,City of God ,2002,R,4496364.647026125,10305391.17643135,Fernando Meirelles,8.7
3350,Human Traffic ,1999,R,3236878.7515006005,153394.21272509004,Justin Kerrigan,7.1
3351,The Hunt ,2012,R,4056970.129881443,652283.927977212,Thomas Vinterberg,8.3
3352,Bella ,2006,PG-13,4012380.9523809524,9858598.733333334,Alejandro Monteverde,7.4
3353,Maria Full of Grace ,2004,R,3892853.3615669664,8456832.047432505,Joshua Marston,7.5
3354,Beginners ,2010,R,3597167.7000403563,6493240.67065341,Mike Mills,7.2
3355,Animal House ,1978,R,11278527.607361963,532346503.0674846,John Landis,7.6
3356,Goldfinger ,1964,Approved,23721290.322580647,404052645.16129035,Guy Hamilton,7.8
3357,Trainspotting ,1996,R,5467941.363926067,25780226.508604206,Danny Boyle,8.2
3358,The Original Kings of Comedy ,2000,R,4270383.275261324,54330694.26620209,Spike Lee,6.6
3359,Paranormal Activity 2 ,2010,R,3372344.718787834,95268607.9084272,Tod Williams,5.7
3360,Waking Ned Devine ,1998,PG,4511411.042944785,37277499.21374233,Kirk Jones,7.4
3361,Bowling for Columbine ,2002,R,5450138.966092274,28946932.043135077,Michael Moore,8.0
3362,A Nightmare on Elm Street 2: Freddy's Revenge ,1985,R,5011747.211895911,68342007.43494424,Jack Sholder,5.4
3363,A Room with a View ,1985,Unrated,6834200.743494424,47763418.00446097,James Ivory,7.4
3364,The Purge ,2013,R,3156634.056928961,67787295.88722382,James DeMonaco,5.7
3365,Sinister ,2012,R,3202871.15516956,51306728.97723809,Scott Derrickson,6.8
3366,Martin Lawrence Live: Runteldat ,2002,R,4087604.224569205,26138886.919399668,David Raynr,5.4
3367,Air Bud ,1997,PG,4581682.242990654,37615482.92785047,Charles Martin Smith,5.1
3368,Jason Lives: Friday the 13th Part VI ,1986,R,6709489.051094891,43549184.41459855,Tom McLoughlin,5.9
3369,The Bridge on the River Kwai ,1957,PG,26169395.017793592,237269181.4946619,David Lean,8.2
3370,Spaced Invaders ,1990,PG,5626319.816373374,28824711.046365727,Patrick Read Johnson,5.3
3371,Jason Goes to Hell: The Final Friday ,1993,R,4240830.449826989,27031168.637785465,Adam Marcus,4.3
3372,Dave Chappelle's Block Party ,2005,R,3765284.178187404,14677740.416589862,Michel Gondry,7.2
3373,Next Day Air ,2009,R,3427660.4967907635,11445005.243477816,Benny Boom,5.9
3374,Phat Girlz ,2006,PG-13,3647619.0476190476,8583500.542857144,Nnegest Likké,3.0
3375,Before Midnight ,2013,R,3156634.056928961,8538176.383796152,Richard Linklater,7.9
3376,Teen Wolf Too ,1987,PG,6473239.436619719,17021821.121126764,Christopher Leitch,3.2
3377,Phantasm II ,1988,R,6216060.862214709,15090215.022147086,Don Coscarelli,6.5
3378,Real Women Have Curves ,2002,PG-13,4087604.224569205,7963918.824235686,Patricia Cardoso,7.0
3379,East Is East ,1999,R,2795486.1944777914,6136308.479231693,Damien O'Donnell,6.9
3380,Whipped ,2000,R,4270383.275261324,5896697.536817654,Peter M. Cohen,4.4
3381,Kama Sutra: A Tale of Love ,1996,R,4686806.883365201,6419511.576800509,Mira Nair,6.0
3382,Warlock: The Armageddon ,1993,R,5088996.539792388,6620239.975640139,Anthony Hickox,5.3
3383,8 Heads in a Duffel Bag ,1997,R,4581682.242990654,5436914.322741433,Tom Schulman,5.3
3384,Thirteen Conversations About One Thing ,2001,R,6228345.5674760025,4550062.491247883,Jill Sprecher,7.1
3385,Jawbreaker ,1999,R,5149579.831932773,4519781.804561825,Darren Stein,5.4
3386,Basquiat ,1996,R,5155487.57170172,4627426.6024219245,Julian Schnabel,6.9
3387,Tsotsi ,2005,R,3765284.178187404,3655291.4416794674,Gavin Hood,7.3
3388,DysFunktional Family ,2003,R,3996521.7391304346,2962741.460869565,George Gallo,6.6
3389,Tusk ,2014,R,3106244.9310624492,1886508.4860773182,Kevin Smith,5.4
3390,Oldboy ,2003,R,3996521.7391304346,2905857.6347826086,Chan-wook Park,8.4
3391,Letters to God ,2010,PG,3934402.17191914,3202128.991451737,David Nixon,6.3
3392,Hobo with a Shotgun ,2011,Not Rated,3269152.9703608537,766073.6921565402,Jason Eisener,6.1
3393,Bachelorette ,2012,R,3202871.15516956,446552.8374434872,Leslye Headland,5.3
3394,Tim and Eric's Billion Dollar Movie ,2012,R,3202871.15516956,214382.04552383773,Tim Heidecker,5.3
3395,The Gambler ,2014,R,25885374.425520413,34822269.918897,Rupert Wyatt,6.0
3396,Summer Storm ,2004,R,3503568.02541027,123294.45166754897,Marco Kreuzpaintner,7.4
3397,Chain Letter ,2009,R,5712767.494651272,163385.15034702639,Deon Taylor,4.1
3398,Just Looking ,1999,R,4413925.570228091,58634.587274909965,Jason Alexander,6.7
3399,The Divide ,2011,R,3269152.9703608537,23973.788449312924,Xavier Gens,5.8
3400,Alice in Wonderland ,2010,PG,224822981.2525223,375662571.5170415,Tim Burton,6.5
3401,Cinderella ,2015,PG,98247805.00976723,208024895.82637534,Kenneth Branagh,7.0
3402,Central Station ,1998,R,4361030.674846626,8414425.223067485,Walter Salles,8.0
3403,Boynton Beach Club ,2005,R,1882642.089093702,3920600.895442908,Susan Seidelman,6.5
3404,High Tension ,2003,Unrated,2930782.6086956523,4856357.405217391,Alexandre Aja,6.8
3405,Hustle & Flow ,2005,R,10040757.808499744,27865156.253558625,Craig Brewer,7.4
3406,Some Like It Hot ,1959,Not Rated,24291712.087972507,210584192.43986252,Billy Wilder,8.3
3407,Friday the 13th Part VII: The New Blood ,1988,R,5801656.804733728,39720630.98157227,John Carl Buechler,5.3
3408,The Wizard of Oz ,1939,Passed,49376690.647482015,391532680.10359716,Victor Fleming,8.1
3409,Young Frankenstein ,1974,PG,13921622.71805274,429084300.2028398,Mel Brooks,8.0
3410,Diary of the Dead ,2007,R,2364402.7741605653,1126188.6853604189,George A. Romero,5.7
3411,Ulee's Gold ,1997,R,4123514.0186915887,13828641.048722742,Victor Nunez,7.1
3412,Blazing Saddles ,1974,R,12927221.095334686,594154969.5740366,Mel Brooks,7.8
3413,Friday the 13th: The Final Chapter ,1984,R,4246544.754571703,76909643.88835418,Joseph Zito,5.9
3414,Maurice ,1987,R,5610140.845070423,6755023.8647887325,James Ivory,7.8
3415,The Astronaut's Wife ,1999,R,50024489.79591837,15676175.838655464,Rand Ravich,5.3
3416,Timecrimes ,2007,R,3073723.6064087353,45051.33045885542,Nacho Vigalondo,7.2
3417,A Haunted House ,2013,R,2630528.3807741343,42132313.418184474,Michael Tiddes,5.1
3418,2016: Obama's America ,2012,PG,2669059.2959746337,35605196.55949198,Dinesh D'Souza,5.1
3419,Halloween II ,2009,R,17138302.483953815,38145437.36213334,Rob Zombie,4.9
3420,That Thing You Do! ,1996,PG,40618992.989165075,40321869.74225622,Tom Hanks,6.9
3421,Halloween III: Season of the Witch ,1982,R,6350259.067357513,36577492.22797927,Tommy Lee Wallace,4.6
3422,Kevin Hart: Let Me Explain ,2013,R,2630528.3807741343,33913726.240636684,Leslie Small,6.7
3423,My Own Private Idaho ,1991,R,4499265.785609398,11520524.81879589,Gus Van Sant,7.1
3424,Garden State ,2004,R,3244044.4679724723,34752440.136368446,Zach Braff,7.6
3425,Before Sunrise ,1995,R,4020997.375328084,8685354.33070866,Richard Linklater,8.1
3426,Jesus' Son ,1999,R,3678271.3085234095,1886341.1169267707,Alison Maclean,7.0
3427,Robot & Frank ,2012,PG-13,2669059.2959746337,3550530.0075785955,Jake Schreier,7.1
3428,My Life Without Me ,2003,R,2664347.8260869565,526997.3426086957,Isabel Coixet,7.6
3429,The Spectacular Now ,2013,R,2630528.3807741343,7209719.567473826,James Ponsoldt,7.1
3430,Religulous ,2008,R,2846221.3717412204,14795424.893104138,Larry Charles,7.7
3431,Fuel ,2008,Not Rated,2846221.3717412204,197849.9554581218,Joshua Tickell,7.6
3432,Dodgeball: A True Underdog Story ,2004,PG-13,25952355.74377978,148348949.33107463,Rawson Marshall Thurber,6.7
3433,Eye of the Dolphin ,2006,PG-13,3039682.5396825396,87426.13333333333,Michael D. Sellers,5.7
3434,8: The Mormon Proposition ,2010,R,2810287.2656565285,112243.99750522802,Reed Cowan,7.1
3435,The Other End of the Line ,2008,PG-13,15938839.681750836,131499.98132863917,James Dodson,6.2
3436,Anatomy ,2000,R,11957073.170731708,8149.31475029036,Stefan Ruzowitzky,6.1
3437,Sleep Dealer ,2008,PG-13,2846221.3717412204,86214.32232713897,Alex Rivera,5.9
3438,Super ,2010,R,2810287.2656565285,362141.4858568441,James Gunn,6.8
3439,Get on the Bus ,1996,R,3749445.5066921604,8953524.329891652,Spike Lee,6.8
3440,Thr3e ,2006,PG-13,2918095.2380952383,1190227.8222222223,Robby Henson,5.1
3441,This Is England ,2006,Unrated,1823809.5238095238,398707.86349206354,Shane Meadows,7.7
3442,Go for It! ,2011,PG-13,2669808.2591280304,194775.04425644287,Carmen Marron,3.9
3443,Friday the 13th Part III ,1982,R,10160414.507772021,91951751.29533678,Steve Miner,5.7
3444,Friday the 13th: A New Beginning ,1985,R,5011747.211895911,48522825.27881041,Danny Steinmann,4.7
3445,The Last Sin Eater ,2007,PG-13,2600843.051576622,448814.4811953198,Michael Landon Jr.,5.9
3446,The Best Years of Our Lives ,1946,Not Rated,26397538.46153846,297286564.1025641,William Wyler,8.1
3447,Elling ,2001,R,21453190.287972897,433819.4936194241,Petter Næss,7.6
3448,From Russia with Love ,1963,Approved,16020915.032679738,198659346.40522876,Terence Young,7.5
3449,The Toxic Avenger Part II ,1989,R,4546580.645161291,1567514.7251612905,Michael Herz,5.1
3450,It Follows ,2014,R,2070829.954041633,15192955.617734523,David Robert Mitchell,6.9
3451,Mad Max 2: The Road Warrior ,1981,R,5393179.317931793,24277426.362156216,George Miller,7.6
3452,The Legend of Drunken Master ,1994,R,3307962.213225371,19097763.968690958,Chia-Liang Liu,7.6
3453,Boys Don't Cry ,1999,R,2942617.0468187276,16969991.587034814,Kimberly Peirce,7.6
