,Movie_Title,Year,Content_Rating,Budget_ADJ,Gross_Income_ADJ,Director,IMDB_Score
2570,The River Wild ,1994,PG-13,"$74,429,149.80","$77,432,362.68",Curtis Hanson,6.3
2571,The Road to El Dorado ,2000,PG,"$135,228,803.72","$72,315,611.29",Bibo Bergeron,6.9
2572,The Road ,2009,R,"$28,563,837.47","$64,773.64",John Hillcoat,7.3
2573,The Robe ,1953,Unrated,"$45,902,621.72","$330,498,876.40",Henry Koster,6.8
2574,The Rock ,1996,R,"$117,170,172.08","$209,354,540.80",Michael Bay,7.4
2575,The Rocker ,2008,PG-13,"$17,077,328.23","$7,296,807.64",Peter Cattaneo,6.2
2576,The Rookie ,2002,G,"$27,250,694.83","$103,003,596.08",John Lee Hancock,7.0
2577,The Roommate ,2011,PG-13,"$17,435,482.51","$40,646,585.20",Christian E. Christiansen,4.8
2578,The Rose ,1979,R,"$28,698,622.59","$98,588,209.37",Mark Rydell,6.9
2579,The Royal Tenenbaums ,2001,R,"$29,065,612.65","$72,461,452.60",Wes Anderson,7.6
2580,The Rugrats Movie ,1998,G,"$36,091,288.34","$151,119,762.80",Igor Kovalyov,5.9
2581,The Ruins ,2008,R,"$9,107,908.39","$19,841,494.18",Carter Smith,5.9
2582,The Rules of Attraction ,2002,R,"$5,450,138.97","$8,891,577.44",Roger Avary,6.7
2583,The Runaways ,2010,R,"$11,241,149.06","$4,015,040.55",Floria Sigismondi,6.6
2584,The Rundown ,2003,PG-13,"$113,234,782.61","$63,401,919.91",Peter Berg,6.7
2585,The Running Man ,1987,R,"$58,259,154.93","$82,257,837.83",Paul Michael Glaser,6.6
2586,The Saint ,1997,PG-13,"$103,851,464.17","$93,703,703.88",Phillip Noyce,6.2
2587,The Salton Sea ,2002,R,"$24,525,625.35","$922,024.53",D.J. Caruso,7.2
2588,The Santa Clause 2 ,2002,G,"$81,752,084.49","$189,700,062.99",Michael Lembeck,5.5
2589,The Santa Clause ,1994,PG,"$36,387,584.35","$239,551,636.09",John Pasquin,6.4
2590,The Scarlet Letter ,1995,R,"$80,419,947.51","$16,727,349.08",Roland Joffé,5.1
2591,The Scorch Trials ,2015,PG-13,"$63,085,432.69","$84,480,274.94",Wes Ball,6.4
2592,The Score ,2001,R,"$94,117,221.91","$98,366,177.11",Frank Oz,6.8
2593,The Scorpion King ,2002,PG-13,"$81,752,084.49","$123,093,663.98",Chuck Russell,5.5
2594,The Secret Life of Bees ,2008,PG-13,"$12,523,374.04","$42,996,557.00",Gina Prince-Bythewood,7.3
2595,The Secret Life of Walter Mitty ,2013,PG,"$94,699,021.71","$61,269,341.10",Ben Stiller,7.3
2596,The Sentinel ,2006,PG-13,"$72,952,380.95","$44,110,936.79",Clark Johnson,6.1
2597,The Sessions ,2012,R,"$1,067,623.72","$6,402,682.50",Ben Lewin,7.2
2598,The Shadow ,1994,PG-13,"$41,349,527.67","$53,018,774.56",Russell Mulcahy,6.0
2599,The Shaggy Dog ,2006,PG,"$60,793,650.79","$74,305,545.49",Brian Robbins,4.4
2600,The Shallows ,2016,PG-13,"$17,362,160.27","$55,413,308.68",Jaume Collet-Serra,6.8
2601,The Shawshank Redemption ,1994,R,"$41,349,527.67","$46,876,254.26",Frank Darabont,9.3
2602,The Shipping News ,2001,R,"$48,442,687.75","$15,786,537.68",Lasse Hallström,6.8
2603,The Siege ,1998,R,"$105,266,257.67","$61,554,251.68",Edward Zwick,6.3
2604,The Silence of the Lambs ,1991,R,"$34,194,419.97","$235,270,207.34",Jonathan Demme,8.6
2605,The Simpsons Movie ,2007,PG-13,"$88,665,104.03","$216,499,341.83",David Silverman,7.4
2606,The Singing Detective ,2003,R,"$10,657,391.30","$448,217.91",Keith Gordon,5.6
2607,The Sisterhood of the Traveling Pants ,2005,PG,"$31,377,368.15","$48,959,665.10",Ken Kwapis,6.6
2608,The Sixth Sense ,1999,PG-13,"$58,852,340.94","$431,831,516.06",M. Night Shyamalan,8.1
2609,The Skeleton Key ,2005,PG-13,"$53,969,073.22","$60,001,428.73",Iain Softley,6.5
2610,The Skulls ,2000,PG-13,"$21,351,916.38","$49,831,358.66",Rob Cohen,5.6
2611,The Slaughter Rule ,2002,R,"$681,267.37","$17,895.53",Alex Smith,6.1
2612,The Smurfs 2 ,2013,PG,"$110,482,191.99","$74,725,718.54",Raja Gosnell,5.4
2613,The Smurfs ,2011,PG,"$119,868,942.25","$155,409,166.08",Raja Gosnell,5.5
2614,The Social Network ,2010,PG-13,"$44,964,596.25","$108,946,852.70",David Fincher,7.7
2615,The Son of No One ,2011,R,"$16,345,764.85","$31,460.15",Dito Montiel,5.1
2616,The Sorcerer's Apprentice ,2010,PG,"$168,617,235.94","$70,980,900.31",Jon Turteltaub,6.1
2617,The Sound of Music ,1965,G,"$63,809,015.87","$1,270,066,215.38",Robert Wise,8.0
2618,The Spanish Prisoner ,1997,PG,"$15,272,274.14","$15,577,719.63",David Mamet,7.3
2619,The Specials ,2000,R,"$1,423,461.09","$18,499.30",Craig Mazin,6.0
2620,The Spectacular Now ,2013,R,"$2,630,528.38","$7,209,719.57",James Ponsoldt,7.1
2621,The Spiderwick Chronicles ,2008,PG,"$102,463,969.38","$81,001,979.07",Mark Waters,6.6
2622,The Spirit ,2008,PG-13,"$68,309,312.92","$22,521,442.71",Frank Miller,4.8
2623,The SpongeBob Movie: Sponge Out of Water ,2015,PG,"$76,529,869.17","$168,051,161.99",Paul Tibbitt,6.0
2624,The SpongeBob SquarePants Movie ,2004,PG,"$38,928,533.62","$110,838,111.16",Stephen Hillenburg,7.0
2625,The Spy Next Door ,2010,PG,"$31,475,217.38","$27,280,951.31",Brian Levant,5.4
2626,The Squid and the Whale ,2005,R,"$1,882,642.09","$9,240,132.88",Noah Baumbach,7.4
2627,The Station Agent ,2003,R,"$666,086.96","$7,645,846.98",Tom McCarthy,7.7
2628,The Stepford Wives ,2004,PG-13,"$116,785,600.85","$77,176,626.31",Frank Oz,5.2
2629,The Sting ,1973,PG,"$30,363,963.96","$881,107,027.03",George Roy Hill,8.3
2630,The Story of Us ,1999,R,"$73,565,426.17","$39,824,143.21",Rob Reiner,5.9
2631,The Sum of All Fears ,2002,PG-13,"$92,652,362.42","$161,421,289.37",Phil Alden Robinson,6.4
2632,The Sweetest Thing ,2002,R,"$58,588,993.89","$33,287,094.34",Roger Kumble,5.1
2633,The Switch ,2010,PG-13,"$21,358,183.22","$31,203,704.28",Josh Gordon,6.1
2634,The Tailor of Panama ,2001,R,"$24,913,382.27","$18,673,483.81",John Boorman,6.1
2635,The Taking of Pelham 1 2 3 ,2009,R,"$114,255,349.89","$74,782,768.09",Tony Scott,6.4
2636,The Talented Mr. Ripley ,1999,R,"$58,852,340.94","$119,605,811.11",Anthony Minghella,7.3
2637,The Tempest ,2010,PG-13,"$22,482,298.13","$296,052.52",Julie Taymor,5.4
2638,The Ten ,2007,R,"$6,206,557.28","$906,141.99",David Wain,5.0
2639,The Terminal ,2004,PG-13,"$77,857,067.23","$99,958,455.42",Steven Spielberg,7.3
2640,The Texas Chain Saw Massacre ,1974,R,"$415,321.78","$153,431,198.38",Tobe Hooper,7.5
2641,The Texas Chain Saw Massacre ,1974,R,"$415,321.78","$153,431,198.38",Tobe Hooper,7.5
2642,The Texas Chainsaw Massacre 2 ,1986,X,"$10,511,532.85","$17,949,833.44",Tobe Hooper,5.5
2643,The Texas Chainsaw Massacre: The Beginning ,2006,R,"$19,453,968.25","$48,040,404.93",Jonathan Liebesman,5.9
2644,The Thin Red Line ,1998,R,"$78,197,791.41","$54,717,044.33",Terrence Malick,7.6
2645,The Thing ,1982,R,"$38,101,554.40","$35,009,836.79",John Carpenter,8.2
2646,The Thomas Crown Affair ,1999,R,"$70,622,809.12","$101,967,954.33",John McTiernan,6.8
2647,The Tigger Movie ,2000,G,"$42,703,832.75","$64,827,864.32",Jun Falkenstein,6.3
2648,The Time Machine ,2002,PG-13,"$109,002,779.32","$77,235,035.20",Simon Wells,5.9
2649,The Time Traveler's Wife ,2009,PG-13,"$44,559,586.46","$72,451,006.06",Robert Schwentke,7.1
2650,The To Do List ,2013,R,"$1,578,317.03","$3,627,329.23",Maggie Carey,5.8
2651,The Tourist ,2010,PG-13,"$112,411,490.63","$76,025,191.71",Florian Henckel von Donnersmarck,6.0
2652,The Tourist ,2010,PG-13,"$112,411,490.63","$76,025,191.71",Florian Henckel von Donnersmarck,6.0
2653,The Town ,2010,R,"$41,592,251.53","$103,613,307.42",Ben Affleck,7.6
2654,The Toxic Avenger Part II ,1989,R,"$4,546,580.65","$1,567,514.73",Michael Herz,5.1
2655,The Tree of Life ,2011,PG-13,"$34,870,965.02","$14,496,861.61",Terrence Malick,6.7
2656,The Trials of Darryl Hunt ,2006,PG-13,"$243,174.60","$1,350.83",Ricki Stern,7.7
2657,The Truman Show ,1998,PG,"$90,228,220.86","$188,882,795.11",Peter Weir,8.1
2658,The Tuxedo ,2002,PG-13,"$81,752,084.49","$68,384,500.04",Kevin Donovan,5.3
2659,The Twilight Saga: Breaking Dawn - Part 2 ,2012,PG-13,"$128,114,846.21","$312,065,263.05",Bill Condon,5.5
2660,The Twilight Saga: Breaking Dawn - Part 2 ,2012,PG-13,"$128,114,846.21","$312,065,263.05",Bill Condon,5.5
2661,The Twilight Saga: Eclipse ,2010,PG-13,"$76,439,813.63","$337,822,511.00",David Slade,4.9
2662,The Twilight Saga: New Moon ,2009,PG-13,"$57,127,674.95","$338,908,370.89",Chris Weitz,4.6
2663,The Ugly Truth ,2009,R,"$43,417,032.96","$101,590,388.86",Robert Luketic,6.5
2664,The Unborn ,2009,PG-13,"$18,280,855.98","$48,716,384.61",David S. Goyer,4.8
2665,The Unborn ,2009,PG-13,"$18,280,855.98","$48,716,384.61",David S. Goyer,4.8
2666,The Untouchables ,1987,R,"$53,943,661.97","$164,572,303.56",Brian De Palma,7.9
2667,The Upside of Anger ,2005,R,"$11,295,852.53","$23,548,078.46",Mike Binder,6.9
2668,The Usual Suspects ,1995,R,"$9,650,393.70","$37,431,152.54",Bryan Singer,8.6
2669,The Vatican Tapes ,2015,PG-13,"$8,785,422.14","$1,770,643.66",Mark Neveldine,4.5
2670,The Verdict ,1982,R,"$40,641,658.03","$137,165,595.85",Sidney Lumet,7.8
2671,The Village ,2004,PG-13,"$77,857,067.23","$148,182,284.60",M. Night Shyamalan,6.5
2672,The Virgin Suicides ,1999,R,"$8,827,851.14","$7,149,786.99",Sofia Coppola,7.2
2673,The Virginity Hit ,2010,R,"$3,821,990.68","$601,681.38",Huck Botko,4.6
2674,The Vow ,2012,PG-13,"$32,028,711.55","$133,467,943.56",Michael Sucsy,6.8
2675,The Wackness ,2008,R,"$6,830,931.29","$2,364,693.09",Jonathan Levine,7.0
2676,The Walk ,2015,PG,"$36,196,559.74","$10,484,077.05",Robert Zemeckis,7.4
2677,The Wash ,2001,R,"$5,536,307.17","$13,975,156.25",DJ Pooh,4.6
2678,The Watch ,2012,R,"$72,598,412.85","$36,673,465.12",Akiva Schaffer,5.7
2679,The Watch ,2012,R,"$72,598,412.85","$36,673,465.12",Akiva Schaffer,5.7
2680,The Watcher ,2000,R,"$46,974,216.03","$41,177,483.89",Joe Charbanic,5.3
2681,The Waterboy ,1998,PG-13,"$30,076,073.62","$242,845,123.99",Frank Coraci,6.1
2682,The Way of the Gun ,2000,R,"$12,099,419.28","$8,608,887.70",Christopher McQuarrie,6.7
2683,The Way Way Back ,2013,PG-13,"$5,261,056.76","$22,623,699.40",Nat Faxon,7.4
2684,The Weather Man ,2005,R,"$27,612,083.97","$15,650,794.02",Gore Verbinski,6.6
2685,The Wedding Date ,2005,PG-13,"$18,826,420.89","$39,642,543.45",Clare Kilner,6.1
2686,The Wendell Baker Story ,2005,PG-13,"$10,040,757.81","$159,577.76",Andrew Wilson,5.5
2687,The Whole Nine Yards ,2000,R,"$34,163,066.20","$81,510,929.38",Jonathan Lynn,6.7
2688,The Whole Ten Yards ,2004,PG-13,"$51,904,711.49","$21,182,272.53",Howard Deutch,5.5
2689,The Wild Thornberrys Movie ,2002,PG,"$34,063,368.54","$54,338,534.06",Cathy Malkasian,5.2
2690,The Witch ,2015,R,"$3,619,655.97","$25,997,705.38",Robert Eggers,6.8
2691,The Wiz ,1978,G,"$90,228,220.86","$48,873,619.63",Sidney Lumet,5.2
2692,The Wizard of Oz ,1939,Passed,"$49,376,690.65","$391,532,680.10",Victor Fleming,8.1
2693,The Wolf of Wall Street ,2013,R,"$105,221,135.23","$122,968,496.86",Martin Scorsese,8.2
2694,The Wolfman ,2010,R,"$168,617,235.94","$69,624,861.39",Joe Johnston,5.8
2695,The Wolverine ,2013,PG-13,"$126,265,362.28","$139,471,624.87",James Mangold,6.7
2696,The Women ,2008,PG-13,"$18,785,061.05","$30,621,635.04",Diane English,4.9
2697,The Wood ,1999,R,"$8,827,851.14","$36,852,792.98",Rick Famuyiwa,6.9
2698,The Words ,2012,PG-13,"$6,405,742.31","$12,208,135.23",Brian Klugman,7.1
2699,The Work and the Glory II: American Zion ,2005,PG-13,"$8,158,115.72","$2,541,383.58",Sterling Van Wagenen,6.6
2700,The Wraith ,1986,R,"$6,038,540.15","$7,827,737.23",Mike Marvin,5.9
2701,The Wrestler ,2008,R,"$6,830,931.29","$29,870,072.07",Darren Aronofsky,7.9
2702,The X Files: I Want to Believe ,2008,PG-13,"$34,154,656.46","$23,887,348.90",Chris Carter,5.9
2703,The X Files ,1998,PG-13,"$99,251,042.94","$126,157,660.83",Rob Bowman,7.0
2704,The Yards ,2000,R,"$34,163,066.20","$1,256,503.34",James Gray,6.4
2705,The Yellow Handkerchief ,2008,PG-13,"$17,646,572.50","$360,946.41",Udayan Prasad,6.8
2706,The Young Messiah ,2016,PG-13,"$18,894,115.59","$6,600,251.78",Cyrus Nowrasteh,5.4
2707,There Will Be Blood ,2007,R,"$29,555,034.68","$47,546,842.91",Paul Thomas Anderson,8.1
2708,There's Something About Mary ,1998,R,"$34,587,484.66","$265,397,000.10",Bobby Farrelly,7.1
2709,They Live ,1988,R,"$8,288,081.15","$26,954,762.73",John Carpenter,7.3
2710,They ,2002,PG-13,"$23,163,090.61","$17,295,499.61",Robert Harmon,4.8
2711,Things to Do in Denver When You're Dead ,1995,R,"$11,258,792.65","$852,075.08",Gary Fleder,6.8
2712,Things We Lost in the Fire ,2007,R,"$18,915,222.19","$3,368,259.62",Susanne Bier,7.2
2713,Think Like a Man Too ,2014,PG-13,"$24,849,959.45","$67,490,607.48",Tim Story,5.7
2714,Think Like a Man ,2012,PG-13,"$12,811,484.62","$97,737,967.41",Tim Story,6.6
2715,Thinner ,1996,R,"$13,279,286.17","$23,701,924.49",Tom Holland,5.7
2716,Thir13en Ghosts ,2001,R,"$27,681,535.86","$57,948,471.80",Steve Beck,5.5
2717,Thirteen Conversations About One Thing ,2001,R,"$6,228,345.57","$4,550,062.49",Jill Sprecher,7.1
2718,Thirteen Days ,2000,PG-13,"$113,876,887.34","$49,204,418.00",Roger Donaldson,7.3
2719,Thirteen ,2003,R,"$1,998,260.87","$6,127,573.70",Catherine Hardwicke,6.8
2720,This Christmas ,2007,PG-13,"$15,368,618.03","$58,072,018.51",Preston A. Whitmore II,6.1
2721,This Is 40 ,2012,R,"$37,366,830.14","$72,089,567.37",Judd Apatow,6.2
2722,This Is It ,2009,PG,"$68,553,209.94","$82,086,098.02",Kenny Ortega,7.3
2723,This Is the End ,2013,R,"$33,670,763.27","$106,768,098.47",Evan Goldberg,6.7
2724,This Is Where I Leave You ,2014,R,"$20,501,216.55","$35,504,526.59",Shawn Levy,6.6
2725,This Means War ,2012,PG-13,"$69,395,541.70","$58,461,431.75",McG,6.3
2726,Thor: The Dark World ,2013,PG-13,"$178,875,929.89","$217,134,353.60",Alan Taylor,7.1
2727,Thor ,2011,PG-13,"$163,457,648.52","$197,255,395.29",Kenneth Branagh,7.0
2728,Three Kings ,1999,R,"$70,622,809.12","$89,237,857.53",David O. Russell,7.1
2729,Thumbsucker ,2005,R,"$5,020,378.90","$1,663,092.13",Mike Mills,6.6
2730,Tim and Eric's Billion Dollar Movie ,2012,R,"$3,202,871.16","$214,382.05",Tim Heidecker,5.3
2731,Time Changer ,2002,PG,"$1,124,091.16","$20,816.81",Rich Christiano,5.6
2732,Timeline ,2003,PG-13,"$106,573,913.04","$25,951,732.30",Richard Donner,5.6
2733,Tin Cup ,1996,R,"$70,302,103.25","$84,135,351.25",Ron Shelton,6.3
2734,Tiny Furniture ,2010,Not Rated,"$73,067.47","$438,184.49",Lena Dunham,6.3
2735,Titan A.E. ,2000,PG,"$106,759,581.88","$32,386,556.87",Don Bluth,6.6
2736,Titanic ,1997,PG-13,"$305,445,482.87","$1,005,942,396.67",James Cameron,7.7
2737,To Die For ,1995,R,"$32,167,979.00","$34,098,057.74",Gus Van Sant,6.8
2738,To Rome with Love ,2012,R,"$18,149,603.21","$17,812,609.92",Woody Allen,6.3
2739,To Save a Life ,2009,PG-13,"$1,142,553.50","$4,311,840.38",Brian Baugh,7.1
2740,Tombstone ,1993,R,"$42,408,304.50","$95,851,360.09",George P. Cosmatos,7.8
2741,Tomcats ,2001,R,"$15,224,844.72","$18,766,335.99",Gregory Poirier,5.3
2742,Tomorrowland ,2015,PG,"$196,495,610.02","$96,611,580.89",Brad Bird,6.5
2743,Tootsie ,1982,PG,"$55,882,279.79","$450,106,362.69",Sydney Pollack,7.4
2744,Top Five ,2014,R,"$12,424,979.72","$26,172,765.24",Chris Rock,6.5
2745,Top Gun ,1986,PG,"$33,547,445.26","$395,371,689.48",Tony Scott,6.9
2746,Top Hat ,1935,Approved,"$10,896,210.22","$53,675,912.41",Mark Sandrich,7.8
2747,Torque ,2004,PG-13,"$51,904,711.49","$27,478,772.09",Joseph Kahn,4.0
2748,Total Recall ,1990,R,"$121,903,596.02","$223,951,761.25",Paul Verhoeven,7.5
2749,Total Recall ,1990,R,"$121,903,596.02","$223,951,761.25",Paul Verhoeven,7.5
2750,Tower Heist ,2011,PG-13,"$81,728,824.26","$85,007,953.59",Brett Ratner,6.2
2751,Toy Story 2 ,1999,G,"$132,417,767.11","$361,682,059.26",John Lasseter,7.9
2752,Toy Story 3 ,2010,G,"$224,822,981.25","$466,490,258.95",Lee Unkrich,8.3
2753,Toy Story ,1995,G,"$48,251,968.50","$308,484,859.80",John Lasseter,8.3
2754,Traffic ,2000,R,"$68,326,132.40","$176,662,163.28",Steven Soderbergh,7.6
2755,Training Day ,2001,R,"$62,283,455.67","$105,551,130.12",Antoine Fuqua,7.7
2756,Transamerica ,2005,R,"$1,255,094.73","$11,312,310.59",Duncan Tucker,7.4
2757,Transformers: Age of Extinction ,2014,PG-13,"$217,437,145.17","$254,119,968.83",Michael Bay,5.7
2758,Transformers: Dark of the Moon ,2011,PG-13,"$212,494,943.07","$383,971,583.00",Michael Bay,6.3
2759,Transformers: Revenge of the Fallen ,2009,PG-13,"$228,510,699.79","$459,394,127.86",Michael Bay,6.0
2760,Transformers ,2007,PG-13,"$177,330,208.06","$376,838,412.48",Michael Bay,7.1
2761,Treasure Planet ,2002,PG,"$190,754,863.81","$51,940,579.19",Ron Clements,7.1
2762,Trees Lounge ,1996,R,"$2,030,949.65","$1,086,134.69",Steve Buscemi,7.2
2763,Tremors ,1990,PG-13,"$20,629,839.33","$31,258,115.00",Ron Underwood,7.1
2764,Triple 9 ,2016,R,"$20,426,070.91","$12,895,902.84",John Hillcoat,6.3
2765,TRON: Legacy ,2010,PG,"$191,099,534.06","$193,405,978.42",Joseph Kosinski,6.8
2766,TRON: Legacy ,2010,PG,"$191,099,534.06","$193,405,978.42",Joseph Kosinski,6.8
2767,Troop Beverly Hills ,1989,PG,"$35,581,935.48","$16,820,061.26",Jeff Kanew,5.5
2768,Tropic Thunder ,2008,R,"$104,740,946.48","$125,708,150.81",Ben Stiller,7.0
2769,Troy ,2004,R,"$227,083,112.76","$172,879,474.12",Wolfgang Petersen,7.2
2770,Trucker ,2008,R,"$2,276,977.10","$59,390.39",James Mottern,6.7
2771,True Grit ,2010,PG-13,"$42,716,366.44","$192,258,886.60",Ethan Coen,7.7
2772,True Lies ,1994,R,"$190,207,827.26","$241,948,344.02",James Cameron,7.2
2773,True Romance ,1993,R,"$22,052,318.34","$20,833,503.67",Tony Scott,8.0
2774,Trust the Man ,2005,R,"$11,295,852.53","$1,920,966.41",Bart Freundlich,5.7
2775,Trust ,2010,R,"$10,679,091.61","$65,439.23",David Schwimmer,7.0
2776,Tuck Everlasting ,2002,PG,"$20,438,021.12","$26,103,541.41",Jay Russell,6.7
2777,Tumbleweeds ,1999,PG-13,"$459,048.26","$1,885,005.17",Gavin O'Connor,6.7
2778,Turbo ,2013,PG,"$142,048,532.56","$87,359,742.30",David Soren,6.5
2779,Turbulence ,1997,R,"$108,433,146.42","$17,511,323.93",Robert Butler,4.7
2780,Tusk ,2014,R,"$3,106,244.93","$1,886,508.49",Kevin Smith,5.4
2781,Twilight Zone: The Movie ,1983,PG,"$24,610,441.77","$72,600,803.21",Joe Dante,6.5
2782,Twilight ,2008,PG-13,"$42,124,076.30","$217,963,034.94",Catherine Hardwicke,5.2
2783,Twilight ,2008,PG-13,"$42,124,076.30","$217,963,034.94",Catherine Hardwicke,5.2
2784,Twin Falls Idaho ,1999,R,"$735,654.26","$1,449,740.61",Michael Polish,7.3
2785,Twins ,1988,PG,"$31,080,304.31","$231,934,491.70",Ivan Reitman,6.0
2786,Twister ,1996,PG-13,"$143,728,744.42","$377,582,262.15",Jan de Bont,6.3
2787,Two Can Play That Game ,2001,R,"$8,304,460.76","$30,776,194.54",Mark Brown,6.1
2788,Two Girls and a Guy ,1997,R,"$1,527,227.41","$2,978,426.39",James Toback,5.6
2789,Two Lovers ,2008,R,"$13,661,862.58","$3,584,510.70",James Gray,7.1
2790,Two Weeks Notice ,2002,PG-13,"$81,752,084.49","$127,135,113.70",Marc Lawrence,6.1
2791,UHF ,1989,PG-13,"$9,883,870.97","$12,171,309.06",Jay Levey,7.0
2792,Ulee's Gold ,1997,R,"$4,123,514.02","$13,828,641.05",Victor Nunez,7.1
2793,Ultraviolet ,2006,PG-13,"$36,476,190.48","$22,494,825.33",Kurt Wimmer,4.4
2794,Unaccompanied Minors ,2006,PG,"$31,612,698.41","$20,241,104.99",Paul Feig,5.1
2795,Unbreakable ,2000,PG-13,"$106,759,581.88","$135,227,583.81",M. Night Shyamalan,7.2
2796,Unbroken ,2014,PG-13,"$67,301,973.51","$119,698,092.30",Angelina Jolie Pitt,7.2
2797,Unbroken ,2014,PG-13,"$67,301,973.51","$119,698,092.30",Angelina Jolie Pitt,7.2
2798,Under Siege 2: Dark Territory ,1995,R,"$96,503,937.01","$80,458,682.58",Geoff Murphy,5.4
2799,Under the Rainbow ,1981,PG,"$53,931,793.18","$22,921,012.10",Steve Rash,5.4
2800,Under the Tuscan Sun ,2003,PG-13,"$23,979,130.43","$58,084,791.53",Audrey Wells,6.7
2801,Underclassman ,2005,PG-13,"$31,377,368.15","$7,097,280.79",Marcos Siega,4.1
2802,Undercover Brother ,2002,PG-13,"$34,063,368.54","$52,090,295.87",Malcolm D. Lee,5.8
2803,Underworld: Awakening ,2012,R,"$74,733,660.29","$66,535,419.39",Måns Mårlind,6.4
2804,Underworld: Evolution ,2006,R,"$60,793,650.79","$75,771,838.49",Len Wiseman,6.8
2805,Underworld: Rise of the Lycans ,2009,R,"$39,989,372.46","$52,331,595.26",Patrick Tatopoulos,6.6
2806,Undisputed ,2002,R,"$27,250,694.83","$16,893,561.40",Walter Hill,6.1
2807,Unfaithful ,2002,R,"$68,126,737.08","$71,877,079.89",Adrian Lyne,6.7
2808,Unfinished Business ,2015,R,"$36,196,559.74","$10,563,203.76",Ken Scott,5.4
2809,Unforgiven ,1992,R,"$25,158,431.93","$176,733,523.94",Clint Eastwood,8.3
2810,Unfriended ,2014,R,"$1,035,414.98","$32,654,213.46",Levan Gabriadze,5.7
2811,United 93 ,2006,R,"$18,238,095.24","$38,265,262.51",Paul Greengrass,7.6
2812,Universal Soldier: The Return ,1999,R,"$35,311,404.56","$15,347,542.90",Mic Rodgers,4.1
2813,Unstoppable ,2010,PG-13,"$112,411,490.63","$91,679,977.86",Tony Scott,6.8
2814,Untraceable ,2008,R,"$39,847,099.20","$32,660,771.63",Gregory Hoblit,6.2
2815,Up Close & Personal ,1996,PG-13,"$93,736,137.67","$79,747,270.50",Jon Avnet,6.1
2816,Up in the Air ,2009,R,"$28,563,837.47","$95,761,361.98",Jason Reitman,7.4
2817,Up ,2009,PG,"$199,946,862.31","$334,744,816.82",Pete Docter,8.3
2818,Urban Legend ,1998,R,"$21,053,251.53","$57,217,680.38",Jamie Blanks,5.5
2819,Urban Legends: Final Cut ,2000,R,"$19,928,455.28","$30,560,011.45",John Ottman,4.1
2820,Urbania ,2000,R,"$320,278.75","$1,462,063.93",Jon Shear,7.0
2821,V for Vendetta ,2005,R,"$67,775,115.21","$88,480,164.39",James McTeigue,8.2
