,Movie Title,Year,Content Rating,Budget,Gross_Income,Director,IMDB Score
3675,Iris ,2001,R,"$5,500,000.00","$1,292,119.00",Richard Eyre,7.1
3677,The Chorus ,2004,PG-13,"$5,500,000.00","$3,629,758.00",Christophe Barratier,7.9
3678,Mambo Italiano ,2003,R,"$5,000,000.00","$6,239,558.00",Émile Gaudreault,6.7
3679,Wonderland ,2003,R,"$5,000,000.00","$1,056,102.00",James Cox,6.6
3680,Do the Right Thing ,1989,R,"$6,500,000.00","$27,545,445.00",Spike Lee,7.9
3681,Harvard Man ,2001,R,"$5,500,000.00","$56,007.00",James Toback,4.9
3682,Le Havre ,2011,Not Rated,"$3,850,000.00","$611,709.00",Aki Kaurismäki,7.2
3684,R100 ,2013,Unrated,"$5,500,000.00","$22,770.00",Hitoshi Matsumoto,6.1
3687,Salvation Boulevard ,2011,R,"$9,000,000.00","$27,445.00",George Ratliff,5.3
3688,The Ten ,2007,R,"$5,250,000.00","$766,487.00",David Wain,5.0
3690,Headhunters ,2011,R,"$30,300,000.00","$1,196,752.00",Morten Tyldum,7.6
3692,Saint Ralph ,2004,PG-13,"$6,000,000.00","$795,126.00",Michael McGowan,7.6
3696,Insidious: Chapter 2 ,2013,PG-13,"$5,000,000.00","$83,574,831.00",James Wan,6.6
3697,Saw II ,2005,R,"$4,000,000.00","$87,025,093.00",Darren Lynn Bousman,6.6
3698,10 Cloverfield Lane ,2016,PG-13,"$15,000,000.00","$71,897,215.00",Dan Trachtenberg,7.3
3699,Jackass: The Movie ,2002,R,"$5,000,000.00","$64,267,897.00",Jeff Tremaine,6.6
3700,Lights Out ,2016,PG-13,"$4,900,000.00","$56,536,016.00",David F. Sandberg,6.9
3701,Paranormal Activity 3 ,2011,R,"$5,000,000.00","$104,007,828.00",Henry Joost,5.8
3702,Ouija ,2014,PG-13,"$5,000,000.00","$50,820,940.00",Stiles White,4.4
3703,A Nightmare on Elm Street 3: Dream Warriors ,1987,X,"$4,500,000.00","$44,793,200.00",Chuck Russell,6.6
3704,The Gift ,2015,R,"$5,000,000.00","$43,771,291.00",Joel Edgerton,7.1
3705,Instructions Not Included ,2013,PG-13,"$5,000,000.00","$44,456,509.00",Eugenio Derbez,7.6
3706,Paranormal Activity 4 ,2012,R,"$5,000,000.00","$53,884,821.00",Henry Joost,4.6
3707,The Robe ,1953,Unrated,"$5,000,000.00","$36,000,000.00",Henry Koster,6.8
3709,Freddy's Dead: The Final Nightmare ,1991,R,"$8,500,000.00","$34,872,293.00",Rachel Talalay,4.9
3710,Monster ,2003,R,"$4,500,000.00","$34,468,224.00",Patty Jenkins,7.3
3712,Paranormal Activity: The Marked Ones ,2014,R,"$5,000,000.00","$32,453,345.00",Christopher Landon,5.0
3714,Dallas Buyers Club ,2013,R,"$5,000,000.00","$27,296,514.00",Jean-Marc Vallée,8.0
3715,The Lazarus Effect ,2015,PG-13,"$3,300,000.00","$25,799,043.00",David Gelb,5.2
3716,Memento ,2000,R,"$9,000,000.00","$25,530,884.00",Christopher Nolan,8.5
3717,Oculus ,2013,R,"$5,000,000.00","$27,689,474.00",Mike Flanagan,6.5
3718,Clerks II ,2006,R,"$5,000,000.00","$24,138,847.00",Kevin Smith,7.4
3719,Billy Elliot ,2000,R,"$5,000,000.00","$21,994,911.00",Stephen Daldry,7.7
3720,The Way Way Back ,2013,PG-13,"$5,000,000.00","$21,501,098.00",Nat Faxon,7.4
3721,House Party 2 ,1991,R,"$5,000,000.00","$19,281,235.00",George Jackson,5.1
3723,Doug's 1st Movie ,1999,G,"$5,000,000.00","$19,421,271.00",Maurice Joyce,5.0
3724,The Apostle ,1997,PG-13,"$5,000,000.00","$20,733,485.00",Robert Duvall,7.2
3726,Our Idiot Brother ,2011,R,"$5,000,000.00","$24,809,547.00",Jesse Peretz,6.4
3728,The Players Club ,1998,R,"$4,500,000.00","$23,031,390.00",Ice Cube,5.6
3729,O ,2001,R,"$5,000,000.00","$16,017,403.00",Tim Blake Nelson,6.2
3730,"As Above, So Below ",2014,R,"$5,000,000.00","$21,197,315.00",John Erick Dowdle,6.1
3731,Addicted ,2014,R,"$5,000,000.00","$17,382,982.00",Bille Woodruff,5.2
3732,Eve's Bayou ,1997,R,"$6,000,000.00","$14,821,531.00",Kasi Lemmons,7.3
3733,Still Alice ,2014,PG-13,"$5,000,000.00","$18,656,400.00",Richard Glatzer,7.5
3736,Friday the 13th Part VIII: Jason Takes Manhattan ,1989,R,"$5,000,000.00","$14,343,976.00",Rob Hedden,4.5
3737,My Big Fat Greek Wedding ,2002,PG,"$5,000,000.00","$241,437,427.00",Joel Zwick,6.6
3738,Spring Breakers ,2012,R,"$5,000,000.00","$14,123,773.00",Harmony Korine,5.3
3739,Halloween: The Curse of Michael Myers ,1995,R,"$5,000,000.00","$15,126,948.00",Joe Chappelle,4.9
3740,Y Tu Mamá También ,2001,R,"$2,000,000.00","$13,622,333.00",Alfonso Cuarón,7.7
3741,Shaun of the Dead ,2004,R,"$4,000,000.00","$13,464,388.00",Edgar Wright,8.0
3742,The Haunting of Molly Hartley ,2008,PG-13,"$5,000,000.00","$13,350,177.00",Mickey Liddell,3.8
3743,Lone Star ,1996,R,"$5,000,000.00","$13,269,963.00",John Sayles,7.6
3744,Halloween 4: The Return of Michael Myers ,1988,R,"$5,000,000.00","$17,768,000.00",Dwight H. Little,5.9
3745,April Fool's Day ,1986,R,"$5,000,000.00","$12,947,763.00",Fred Walton,6.2
3746,Diner ,1982,R,"$5,000,000.00","$14,100,000.00",Barry Levinson,7.2
3747,Lone Wolf McQuade ,1983,PG,"$5,000,000.00","$12,200,000.00",Steve Carver,6.3
3748,Apollo 18 ,2011,PG-13,"$5,000,000.00","$17,683,670.00",Gonzalo López-Gallego,5.2
3749,Sunshine Cleaning ,2008,R,"$8,000,000.00","$12,055,108.00",Christine Jeffs,6.9
3750,No Escape ,2015,R,"$5,000,000.00","$27,285,953.00",John Erick Dowdle,6.8
3753,Fifty Shades of Black ,2016,R,"$5,000,000.00","$11,675,178.00",Michael Tiddes,3.5
3754,Not Easily Broken ,2009,PG-13,"$8,000,000.00","$10,572,742.00",Bill Duke,6.1
3756,The Perfect Match ,2016,R,"$5,000,000.00","$9,658,370.00",Bille Woodruff,4.5
3757,Digimon: The Movie ,2000,PG,"$5,000,000.00","$9,628,751.00",Mamoru Hosoda,5.9
3758,Saved! ,2004,PG-13,"$5,000,000.00","$8,786,715.00",Brian Dannelly,6.9
3759,The Barbarian Invasions ,2003,R,"$6,000,000.00","$3,432,342.00",Denys Arcand,7.7
3761,The Forsaken ,2001,R,"$5,000,000.00","$6,755,271.00",J.S. Cardone,5.3
3763,UHF ,1989,PG-13,"$5,000,000.00","$6,157,157.00",Jay Levey,7.0
3765,Slums of Beverly Hills ,1998,R,"$5,000,000.00","$5,480,318.00",Tamara Jenkins,6.6
3767,Made ,2001,R,"$5,000,000.00","$5,308,707.00",Jon Favreau,6.4
3768,Moon ,2009,R,"$5,000,000.00","$5,009,677.00",Duncan Jones,7.9
3771,The Sweet Hereafter ,1997,R,"$5,000,000.00","$4,306,697.00",Atom Egoyan,7.7
3772,Of Gods and Men ,2010,PG-13,"$4,000,000.00","$3,950,029.00",Xavier Beauvois,7.2
3773,Bottle Shock ,2008,PG-13,"$5,000,000.00","$4,040,588.00",Randall Miller,6.8
3775,Heavenly Creatures ,1994,R,"$5,000,000.00","$3,049,135.00",Peter Jackson,7.4
3776,90 Minutes in Heaven ,2015,PG-13,"$5,000,000.00","$4,700,361.00",Michael Polish,4.6
3777,Everything Must Go ,2010,R,"$5,000,000.00","$2,711,210.00",Dan Rush,6.4
3778,Zero Effect ,1998,R,"$5,000,000.00","$1,980,338.00",Jake Kasdan,7.0
3779,The Machinist ,2004,R,"$5,000,000.00","$1,082,044.00",Brad Anderson,7.7
3780,Light Sleeper ,1992,R,"$5,000,000.00","$1,100,000.00",Paul Schrader,6.8
3781,Kill the Messenger ,2014,R,"$5,000,000.00","$2,445,646.00",Michael Cuesta,7.0
3782,Rabbit Hole ,2010,PG-13,"$5,000,000.00","$2,221,809.00",John Cameron Mitchell,7.0
3783,Party Monster ,2003,R,"$5,000,000.00","$296,665.00",Fenton Bailey,6.3
3784,Green Room ,2015,R,"$5,000,000.00","$3,219,029.00",Jeremy Saulnier,7.1
3786,Atlas Shrugged: Who Is John Galt? ,2014,PG-13,"$5,000,000.00","$830,210.00",James Manera,4.4
3787,Bottle Rocket ,1996,R,"$7,000,000.00","$1,040,879.00",Wes Anderson,7.1
3788,Albino Alligator ,1996,R,"$5,000,000.00","$326,308.00",Kevin Spacey,6.1
3793,"Lovely, Still ",2008,PG,"$5,000,000.00","$124,720.00",Nicholas Fackler,7.3
3795,Desert Blue ,1998,R,"$2,000,000.00","$99,147.00",Morgan J. Freeman,6.2
3797,The Visit ,2015,PG-13,"$5,000,000.00","$65,069,140.00",M. Night Shyamalan,6.2
3798,Redacted ,2007,R,"$5,000,000.00","$65,087.00",Brian De Palma,6.2
3799,Fascination ,2004,R,"$5,000,000.00","$16,066.00",Klaus Menzel,3.3
3808,Rudderless ,2014,R,"$5,000,000.00","$37,440.00",William H. Macy,7.5
3819,I Served the King of England ,2006,R,"$84,450,000.00","$617,228.00",Jirí Menzel,7.4
3821,Sling Blade ,1996,R,"$890,000.00","$24,475,416.00",Billy Bob Thornton,8.0
3823,Hostel ,2005,R,"$4,800,000.00","$47,277,326.00",Eli Roth,5.9
3824,Tristram Shandy: A Cock and Bull Story ,2005,R,"$2,800,000.00","$1,247,453.00",Michael Winterbottom,6.8
3825,Take Shelter ,2011,R,"$5,000,000.00","$1,729,969.00",Jeff Nichols,7.4
3826,Lady in White ,1988,R,"$4,700,000.00","$1,705,139.00",Frank LaLoggia,6.7
3829,The Texas Chainsaw Massacre 2 ,1986,X,"$4,700,000.00","$8,025,872.00",Tobe Hooper,5.5
3831,Only God Forgives ,2013,R,"$4,800,000.00","$778,565.00",Nicolas Winding Refn,5.7
3837,The Names of Love ,2010,R,"$4,600,000.00","$513,836.00",Michel Leclerc,7.2
3839,Savage Grace ,2007,Not Rated,"$4,600,000.00","$434,417.00",Tom Kalin,5.9
3841,Police Academy ,1984,R,"$4,500,000.00","$81,200,000.00",Hugh Wilson,6.7
3843,Four Weddings and a Funeral ,1994,R,"$4,500,000.00","$52,700,832.00",Mike Newell,7.1
3846,25th Hour ,2002,R,"$15,000,000.00","$13,060,843.00",Spike Lee,7.7
3848,Bound ,1996,R,"$4,500,000.00","$3,798,532.00",Lana Wachowski,7.4
3849,Requiem for a Dream ,2000,R,"$4,500,000.00","$3,609,278.00",Darren Aronofsky,8.4
3851,Tango ,1998,PG-13,"$700,000,000.00","$1,687,311.00",Carlos Saura,7.2
3853,Moms' Night Out ,2014,PG,"$5,000,000.00","$10,429,707.00",Andrew Erwin,5.4
3854,Donnie Darko ,2001,R,"$4,500,000.00","$727,883.00",Richard Kelly,8.1
3856,Character ,1997,R,"$4,500,000.00","$713,413.00",Mike van Diem,7.8
3857,Spun ,2002,R,"$2,000,000.00","$410,241.00",Jonas Åkerlund,6.8
3859,Lady Vengeance ,2005,R,"$4,200,000,000.00","$211,667.00",Chan-wook Park,7.7
3861,Mean Machine ,2001,R,"$2,500,000.00","$92,191.00",Barry Skolnick,6.5
3862,Exiled ,2006,R,"$35,000,000.00","$49,413.00",Johnnie To,7.3
3865,After.Life ,2009,R,"$4,500,000.00","$108,229.00",Agnieszka Wojtowicz-Vosloo,5.9
3867,One Flew Over the Cuckoo's Nest ,1975,R,"$4,400,000.00","$112,000,000.00",Milos Forman,8.7
3872,Falcon Rising ,2014,R,"$4,500,000.00","$8,691.00",Ernie Barbarash,5.8
3873,The Sweeney ,2012,R,"$3,000,000.00","$26,345.00",Nick Love,6.1
3876,Whale Rider ,2002,PG-13,"$6,000,000.00","$20,772,796.00",Niki Caro,7.6
3879,Pan ,2015,PG,"$150,000,000.00","$34,964,818.00",Joe Wright,5.8
3883,Night Watch ,2004,R,"$4,200,000.00","$1,487,477.00",Timur Bekmambetov,6.5
3884,The Crying Game ,1992,R,"$2,300,000.00","$62,549,000.00",Neil Jordan,7.3
3885,Porky's ,1981,R,"$4,000,000.00","$105,500,000.00",Bob Clark,6.2
3886,Survival of the Dead ,2009,R,"$4,000,000.00","$101,055.00",George A. Romero,5.0
3888,Lost in Translation ,2003,R,"$4,000,000.00","$44,566,004.00",Sofia Coppola,7.8
3889,Annie Hall ,1977,PG,"$4,000,000.00","$39,200,000.00",Woody Allen,8.1
3890,The Greatest Show on Earth ,1952,Not Rated,"$4,000,000.00","$36,000,000.00",Cecil B. DeMille,6.7
3891,Exodus: Gods and Kings ,2014,PG-13,"$140,000,000.00","$65,007,045.00",Ridley Scott,6.1
3892,Monster's Ball ,2001,R,"$4,000,000.00","$31,252,964.00",Marc Forster,7.1
3893,Maggie ,2015,PG-13,"$8,500,000.00","$131,175.00",Henry Hobson,5.6
3894,Leaving Las Vegas ,1995,R,"$3,600,000.00","$31,968,347.00",Mike Figgis,7.6
3898,The Boy Next Door ,2015,R,"$4,000,000.00","$35,385,560.00",Rob Cohen,4.6
3901,The Kids Are All Right ,2010,R,"$3,500,000.00","$20,803,237.00",Lisa Cholodenko,7.1
3902,They Live ,1988,R,"$4,000,000.00","$13,008,928.00",John Carpenter,7.3
3905,The Last Exorcism Part II ,2013,PG-13,"$5,000,000.00","$15,152,879.00",Ed Gass-Donnelly,4.0
3906,Boyhood ,2014,R,"$4,000,000.00","$25,359,200.00",Richard Linklater,8.0
3907,Scoop ,2006,PG-13,"$4,000,000.00","$10,515,579.00",Woody Allen,6.7
3908,Planet of the Apes ,2001,PG-13,"$100,000,000.00","$180,011,740.00",Tim Burton,5.7
3909,The Wash ,2001,R,"$4,000,000.00","$10,097,096.00",DJ Pooh,4.6
3910,3 Strikes ,2000,R,"$6,000,000.00","$9,821,335.00",DJ Pooh,4.0
3911,The Cooler ,2003,R,"$3,200,000.00","$8,243,880.00",Wayne Kramer,7.0
3913,The Night Listener ,2006,R,"$4,000,000.00","$7,825,820.00",Patrick Stettner,5.9
3915,My Soul to Take ,2010,R,"$25,000,000.00","$14,637,490.00",Wes Craven,4.8
3916,The Orphanage ,2007,R,"$3,400,000.00","$7,159,147.00",J.A. Bayona,7.5
3917,A Haunted House 2 ,2014,R,"$4,000,000.00","$17,314,483.00",Michael Tiddes,4.7
3918,The Rules of Attraction ,2002,R,"$4,000,000.00","$6,525,762.00",Roger Avary,6.7
3921,Four Rooms ,1995,R,"$4,000,000.00","$4,301,331.00",Allison Anders,6.7
3922,Secretary ,2002,R,"$4,000,000.00","$4,046,737.00",Steven Shainberg,7.1
3923,The Real Cancun ,2003,R,"$8,000,000.00","$3,713,002.00",Rick de Oliveira,2.7
3924,Talk Radio ,1988,R,"$4,000,000.00","$3,468,572.00",Oliver Stone,7.3
3925,Waiting for Guffman ,1996,R,"$4,000,000.00","$2,892,582.00",Christopher Guest,7.6
3926,Love Stinks ,1999,R,"$4,000,000.00","$2,800,000.00",Jeff Franklin,5.8
3927,You Kill Me ,2007,R,"$4,000,000.00","$2,426,851.00",John Dahl,6.5
3928,Thumbsucker ,2005,R,"$4,000,000.00","$1,325,073.00",Mike Mills,6.6
3930,Mirrormask ,2005,PG,"$4,000,000.00","$864,959.00",Dave McKean,6.9
3931,Samsara ,2011,PG-13,"$4,000,000.00","$2,601,847.00",Ron Fricke,8.5
3932,The Barbarians ,1987,R,"$4,000,000.00","$800,000.00",Ruggero Deodato,4.8
3935,Poolhall Junkies ,2002,R,"$4,000,000.00","$562,059.00",Mars Callahan,7.0
3936,The Loss of Sexual Innocence ,1999,R,"$4,000,000.00","$399,793.00",Mike Figgis,5.4
3938,Joe ,2013,R,"$4,000,000.00","$371,897.00",David Gordon Green,6.9
3939,Shooting Fish ,1997,PG,"$3,000,000.00","$302,204.00",Stefan Schwartz,6.6
3940,Prison ,1987,R,"$1,300,000.00","$354,704.00",Renny Harlin,5.9
3941,Psycho Beach Party ,2000,Unrated,"$1,500,000.00","$265,107.00",Robert Lee King,6.3
3942,The Big Tease ,1999,R,"$4,000,000.00","$185,577.00",Kevin Allen,6.3
3943,"Buen Día, Ramón ",2013,PG-13,"$4,000,000.00","$100,412.00",Jorge Ramírez Suárez,7.7
3944,Trust ,2010,R,"$9,500,000.00","$58,214.00",David Schwimmer,7.0
3945,An Everlasting Piece ,2000,R,"$14,000,000.00","$75,078.00",Barry Levinson,6.3
3946,Among Giants ,1998,R,"$2,500,000.00","$64,359.00",Sam Miller,5.9
3947,Adore ,2013,R,"$16,000,000.00","$317,125.00",Anne Fontaine,6.2
3949,Mondays in the Sun ,2002,R,"$4,000,000.00","$146,402.00",Fernando León de Aranoa,7.7
3950,Stake Land ,2010,R,"$650,000.00","$18,469.00",Jim Mickle,6.5
3952,The Last Time I Committed Suicide ,1997,R,"$4,000,000.00","$12,836.00",Stephen Kay,5.8
3953,Futuro Beach ,2014,Unrated,"$4,000,000.00","$20,262.00",Karim Aïnouz,6.1
3959,Inescapable ,2012,R,"$4,000,000.00","$4,063.00",Ruba Nadda,5.2
3970,Gone with the Wind ,1939,G,"$3,977,000.00","$198,655,278.00",Victor Fleming,8.2
3971,Desert Dancer ,2014,PG-13,"$4,000,000.00","$143,653.00",Richard Raymond,6.0
3972,Major Dundee ,1965,Approved,"$3,800,000.00","$14,873.00",Sam Peckinpah,6.8
3974,Annie Get Your Gun ,1950,Passed,"$3,768,785.00","$8,000,000.00",George Sidney,7.0
3977,Defendor ,2009,R,"$3,500,000.00","$37,606.00",Peter Stebbings,6.8
3978,The Pirate ,1948,Approved,"$3,700,000.00","$2,956,000.00",Vincente Minnelli,7.1
3979,The Good Heart ,2009,R,"$3,800,000.00","$19,959.00",Dagur Kári,6.9
3980,The History Boys ,2006,R,"$2,000,000.00","$2,706,659.00",Nicholas Hytner,6.9
3981,Unknown ,2011,PG-13,"$30,000,000.00","$61,094,903.00",Jaume Collet-Serra,6.9
3984,The Full Monty ,1997,R,"$3,500,000.00","$45,857,453.00",Peter Cattaneo,7.2
3985,Airplane! ,1980,PG,"$3,500,000.00","$83,400,000.00",Jim Abrahams,7.8
3987,Friday ,1995,R,"$3,500,000.00","$27,900,000.00",F. Gary Gray,7.3
3988,Menace II Society ,1993,R,"$3,500,000.00","$27,900,000.00",Albert Hughes,7.5
3990,Creepshow 2 ,1987,R,"$3,500,000.00","$14,000,000.00",Michael Gornick,6.0
3996,The Witch ,2015,R,"$3,500,000.00","$25,138,292.00",Robert Eggers,6.8
3997,I Got the Hook Up ,1998,R,"$3,500,000.00","$10,305,534.00",Michael Martin,3.9
3998,She's the One ,1996,R,"$3,500,000.00","$9,449,219.00",Edward Burns,6.1
3999,Gods and Monsters ,1998,R,"$3,500,000.00","$6,390,032.00",Bill Condon,7.5
4000,The Secret in Their Eyes ,2009,R,"$2,000,000.00","$20,167,424.00",Juan José Campanella,8.2
4003,Evil Dead II ,1987,X,"$3,600,000.00","$5,923,044.00",Sam Raimi,7.8
4004,Pootie Tang ,2001,PG-13,"$3,000,000.00","$3,293,258.00",Louis C.K.,5.2
4006,La otra conquista ,1998,R,"$3,500,000.00","$886,410.00",Salvador Carrasco,6.8
4007,Trollhunter ,2010,PG-13,"$19,900,000.00","$252,652.00",André Øvredal,7.0
4008,Ira & Abby ,2006,R,"$3,500,000.00","$220,234.00",Robert Cary,6.5
4009,The Watch ,2012,R,"$68,000,000.00","$34,350,553.00",Akiva Schaffer,5.7
4010,Winter Passing ,2005,R,"$3,500,000.00","$101,228.00",Adam Rapp,6.4
4011,D.E.B.S. ,2004,PG-13,"$3,500,000.00","$96,793.00",Angela Robinson,5.3
4012,The Masked Saint ,2016,PG-13,"$3,500,000.00","$123,777.00",Warren P. Sonoda,4.7
4024,March of the Penguins ,2005,G,"$8,000,000.00","$77,413,017.00",Luc Jacquet,7.6
4025,Margin Call ,2011,R,"$3,500,000.00","$5,354,039.00",J.C. Chandor,7.1
4027,Choke ,2008,R,"$3,000,000.00","$2,926,565.00",Clark Gregg,6.5
4028,Whiplash ,2014,R,"$3,300,000.00","$13,092,000.00",Damien Chazelle,8.5
4029,City of God ,2002,R,"$3,300,000.00","$7,563,397.00",Fernando Meirelles,8.7
4030,Human Traffic ,1999,R,"$2,200,000.00","$104,257.00",Justin Kerrigan,7.1
4033,The Hunt ,2012,R,"$3,800,000.00","$610,968.00",Thomas Vinterberg,8.3
4035,Bella ,2006,PG-13,"$3,300,000.00","$8,108,247.00",Alejandro Monteverde,7.4
4038,Dreaming of Joseph Lees ,1999,R,"$2,000,000.00","$7,680.00",Eric Styles,6.4
4043,Maria Full of Grace ,2004,R,"$3,000,000.00","$6,517,198.00",Joshua Marston,7.5
4044,Beginners ,2010,R,"$3,200,000.00","$5,776,314.00",Mike Mills,7.2
4046,Animal House ,1978,R,"$3,000,000.00","$141,600,000.00",John Landis,7.6
4047,Goldfinger ,1964,Approved,"$3,000,000.00","$51,100,000.00",Guy Hamilton,7.8
4050,Trainspotting ,1996,R,"$3,500,000.00","$16,501,785.00",Danny Boyle,8.2
4051,The Original Kings of Comedy ,2000,R,"$3,000,000.00","$38,168,022.00",Spike Lee,6.6
4052,Paranormal Activity 2 ,2010,R,"$3,000,000.00","$84,749,884.00",Tod Williams,5.7
4053,Waking Ned Devine ,1998,PG,"$3,000,000.00","$24,788,807.00",Kirk Jones,7.4
4054,Bowling for Columbine ,2002,R,"$4,000,000.00","$21,244,913.00",Michael Moore,8.0
4056,A Nightmare on Elm Street 2: Freddy's Revenge ,1985,R,"$2,200,000.00","$30,000,000.00",Jack Sholder,5.4
4057,A Room with a View ,1985,Unrated,"$3,000,000.00","$20,966,644.00",James Ivory,7.4
4058,The Purge ,2013,R,"$3,000,000.00","$64,423,650.00",James DeMonaco,5.7
4059,Sinister ,2012,R,"$3,000,000.00","$48,056,940.00",Scott Derrickson,6.8
4060,Martin Lawrence Live: Runteldat ,2002,R,"$3,000,000.00","$19,184,015.00",David Raynr,5.4
4063,Air Bud ,1997,PG,"$3,000,000.00","$24,629,916.00",Charles Martin Smith,5.1
4065,Jason Lives: Friday the 13th Part VI ,1986,R,"$3,000,000.00","$19,472,057.00",Tom McLoughlin,5.9
4066,The Bridge on the River Kwai ,1957,PG,"$3,000,000.00","$27,200,000.00",David Lean,8.2
4067,Spaced Invaders ,1990,PG,"$3,000,000.00","$15,369,573.00",Patrick Read Johnson,5.3
4070,Jason Goes to Hell: The Final Friday ,1993,R,"$2,500,000.00","$15,935,068.00",Adam Marcus,4.3
4072,Dave Chappelle's Block Party ,2005,R,"$3,000,000.00","$11,694,528.00",Michel Gondry,7.2
4075,Next Day Air ,2009,R,"$3,000,000.00","$10,017,041.00",Benny Boom,5.9
4081,Phat Girlz ,2006,PG-13,"$3,000,000.00","$7,059,537.00",Nnegest Likké,3.0
4082,Before Midnight ,2013,R,"$3,000,000.00","$8,114,507.00",Richard Linklater,7.9
4083,Teen Wolf Too ,1987,PG,"$3,000,000.00","$7,888,703.00",Christopher Leitch,3.2
4084,Phantasm II ,1988,R,"$3,000,000.00","$7,282,851.00",Don Coscarelli,6.5
4086,Real Women Have Curves ,2002,PG-13,"$3,000,000.00","$5,844,929.00",Patricia Cardoso,7.0
4089,East Is East ,1999,R,"$1,900,000.00","$4,170,647.00",Damien O'Donnell,6.9
4090,Whipped ,2000,R,"$3,000,000.00","$4,142,507.00",Peter M. Cohen,4.4
4091,Kama Sutra: A Tale of Love ,1996,R,"$3,000,000.00","$4,109,095.00",Mira Nair,6.0
4094,Warlock: The Armageddon ,1993,R,"$3,000,000.00","$3,902,679.00",Anthony Hickox,5.3
4095,8 Heads in a Duffel Bag ,1997,R,"$3,000,000.00","$3,559,990.00",Tom Schulman,5.3
4097,Thirteen Conversations About One Thing ,2001,R,"$4,500,000.00","$3,287,435.00",Jill Sprecher,7.1
4098,Jawbreaker ,1999,R,"$3,500,000.00","$3,071,947.00",Darren Stein,5.4
4099,Basquiat ,1996,R,"$3,300,000.00","$2,961,991.00",Julian Schnabel,6.9
4101,Tsotsi ,2005,R,"$3,000,000.00","$2,912,363.00",Gavin Hood,7.3
4103,DysFunktional Family ,2003,R,"$3,000,000.00","$2,223,990.00",George Gallo,6.6
4104,Tusk ,2014,R,"$3,000,000.00","$1,821,983.00",Kevin Smith,5.4
4105,Oldboy ,2003,R,"$3,000,000.00","$2,181,290.00",Chan-wook Park,8.4
4106,Letters to God ,2010,PG,"$3,500,000.00","$2,848,578.00",David Nixon,6.3
4107,Hobo with a Shotgun ,2011,Not Rated,"$3,000,000.00","$703,002.00",Jason Eisener,6.1
4108,Compadres ,2016,R,"$3,000,000.00","$3,105,269.00",Enrique Begne,5.0
4110,Love's Abiding Joy ,2006,PG,"$3,000,000.00","$252,726.00",Michael Landon Jr.,7.2
4114,Bachelorette ,2012,R,"$3,000,000.00","$418,268.00",Leslye Headland,5.3
4117,Tim and Eric's Billion Dollar Movie ,2012,R,"$3,000,000.00","$200,803.00",Tim Heidecker,5.3
4118,The Gambler ,2014,R,"$25,000,000.00","$33,631,221.00",Rupert Wyatt,6.0
4120,Summer Storm ,2004,R,"$2,700,000.00","$95,016.00",Marco Kreuzpaintner,7.4
4121,Fort McCoy ,2011,R,"$3,000,000.00","$73,678.00",Kate Connor,5.9
4122,Chain Letter ,2009,R,"$5,000,000.00","$143,000.00",Deon Taylor,4.1
4123,Just Looking ,1999,R,"$3,000,000.00","$39,852.00",Jason Alexander,6.7
4124,The Divide ,2011,R,"$3,000,000.00","$22,000.00",Xavier Gens,5.8
4128,Alice in Wonderland ,2010,PG,"$200,000,000.00","$334,185,206.00",Tim Burton,6.5
4130,Tanner Hall ,2009,R,"$3,000,000.00","$5,005.00",Francesca Gregorini,5.9
4141,Cinderella ,2015,PG,"$95,000,000.00","$201,148,159.00",Kenneth Branagh,7.0
4144,Central Station ,1998,R,"$2,900,000.00","$5,595,428.00",Walter Salles,8.0
4147,Boynton Beach Club ,2005,R,"$1,500,000.00","$3,123,749.00",Susan Seidelman,6.5
4149,Freakonomics ,2010,PG-13,"$3,000,000.00","$100,675.00",Heidi Ewing,6.4
4151,High Tension ,2003,Unrated,"$2,200,000.00","$3,645,438.00",Alexandre Aja,6.8
4154,Hustle & Flow ,2005,R,"$8,000,000.00","$22,201,636.00",Craig Brewer,7.4
4155,Some Like It Hot ,1959,Not Rated,"$2,883,848.00","$25,000,000.00",Billy Wilder,8.3
