,Ceremony,Film,Award_Count
8647,78,Art Direction: Stuart Craig; Set Decoration: Stephenie McMillan,1
8648,78,Art Direction: Grant Major; Set Decoration: Dan Hennah and Simon Bright,0
8649,78,Art Direction: John Myhre; Set Decoration: Gretchen Rau,1
8650,78,Art Direction: Sarah Greenwood; Set Decoration: Katie Spencer,0
8651,78,Wally Pfister,1
8652,78,Rodrigo Prieto,0
8653,78,Robert Elswit,1
8654,78,Dion Beebe,1
8655,78,Emmanuel Lubezki,2
8656,78,Gabriella Pescucci,1
8657,78,Colleen Atwood,3
8658,78,Sandy Powell,3
8659,78,Jacqueline Durran,1
8660,78,Arianne Phillips,0
8661,78,Ang Lee,2
8662,78,Bennett Miller,0
8663,78,Paul Haggis,0
8664,78,George Clooney,0
8665,78,Steven Spielberg,2
8666,78,Hubert Sauper,0
8667,78,Alex Gibney and Jason Kliot,0
8668,78,Luc Jacquet and Yves Darondeau,1
8669,78,Henry-Alex Rubin and Dana Adam Shapiro,0
8670,78,Marshall Curry,0
8671,78,Dan Krauss,0
8672,78,Kimberlee Acquaro and Stacy Sherman,0
8673,78,Steven Okazaki,0
8674,78,Corinne Marrinan and Eric Simonson,1
8675,78,Mike Hill and Dan Hanley,0
8676,78,Claire Simpson,1
8677,78,Hughes Winborne,1
8678,78,Michael Kahn,3
8679,78,Michael McCusker,0
8680,78,Italy,10
8681,78,France,9
8682,78,The Palestinian Territories,0
8683,78,Germany,2
8684,78,South Africa,1
8685,78,Howard Berger and Tami Lane,1
8686,78,David Leroy Anderson and Lance Anderson,0
8687,78,Dave Elsey and Nikki Gooley,0
8688,78,Gustavo Santaolalla,2
8689,78,Alberto Iglesias,0
8690,78,John Williams,4
8691,78,John Williams,4
8692,78,Dario Marianelli,1
8693,78,Music by Kathleen Bird York and Michael Becker; Lyric by Kathleen Bird York,0
8694,78,"Music and Lyric by Jordan Houston, Cedric Coleman and Paul Beauregard",1
8695,78,Music and Lyric by Dolly Parton,0
8696,78,"Diana Ossana and James Schamus, Producers",0
8697,78,"Caroline Baron, William Vince and Michael Ohoven, Producers",0
8698,78,"Paul Haggis and Cathy Schulman, Producers",1
8699,78,"Grant Heslov, Producer",0
8700,78,"Kathleen Kennedy, Steven Spielberg and Barry Mendel, Producers",0
8701,78,Sharon Colman,0
8702,78,John Canemaker and Peggy Stern,1
8703,78,Anthony Lucas,0
8704,78,Shane Acker,0
8705,78,Andrew Jimenez and Mark Andrews,0
8706,78,Ulrike Grote,0
8707,78,Sean Ellis and Lene Bausager,0
8708,78,Rúnar Rúnarsson and Thor S. Sigurjónsson,0
8709,78,Rob Pearlstein and Pia Clemente,0
8710,78,Martin McDonagh,1
8711,78,Mike Hopkins and Ethan Van der Ryn,1
8712,78,Wylie Stateman,0
8713,78,Richard King,3
8714,78,"Terry Porter, Dean A. Zupancic and Tony Johnson",0
8715,78,"Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek",2
8716,78,"Kevin O'Connell, Greg P. Russell, Rick Kline and John Pritchett",0
8717,78,"Paul Massey, D.M. Hemphill and Peter F. Kurland",0
8718,78,"Andy Nelson, Anna Behlmer and Ronald Judkins",0
8719,78,"Dean Wright, Bill Westenhofer, Jim Berney and Scott Farrar",0
8720,78,"Joe Letteri, Brian Van't Hul, Christian Rivers and Richard Taylor",1
8721,78,"Dennis Muren, Pablo Helman, Randal M. Dutra and Daniel Sudick",0
8722,78,Screenplay by Larry McMurtry & Diana Ossana,1
8723,78,Screenplay by Dan Futterman,0
8724,78,Screenplay by Jeffrey Caine,0
8725,78,Screenplay by Josh Olson,0
8726,78,Screenplay by Tony Kushner and Eric Roth,0
8727,78,Screenplay by Paul Haggis & Bobby Moresco; Story by Paul Haggis,1
8728,78,Screenplay by George Clooney & Grant Heslov,0
8729,78,Written by Woody Allen,1
8730,78,Written by Noah Baumbach,0
8731,78,Written by Stephen Gaghan,0
8732,78,,0
8733,78,,0
8734,78,,0
8735,79,Blood Diamond,0
8736,79,Half Nelson,0
8737,79,Venus,0
8738,79,The Pursuit of Happyness,0
8739,79,The Last King of Scotland,1
8740,79,Little Miss Sunshine,1
8741,79,Little Children,0
8742,79,Blood Diamond,0
8743,79,Dreamgirls,1
8744,79,The Departed,0
8745,79,Volver,0
8746,79,Notes on a Scandal,0
8747,79,The Queen,1
8748,79,The Devil Wears Prada,0
8749,79,Little Children,0
8750,79,Babel,0
8751,79,Notes on a Scandal,0
8752,79,Little Miss Sunshine,1
8753,79,Dreamgirls,1
8754,79,Babel,0
8755,79,John Lasseter,0
8756,79,George Miller,1
8757,79,Gil Kenan,0
8758,79,Art Direction: John Myhre; Set Decoration: Nancy Haigh,0
8759,79,Art Direction: Jeannine Oppewall; Set Decoration: Gretchen Rau and Leslie E. Rollins,0
8760,79,Art Direction: Eugenio Caballero; Set Decoration: Pilar Revuelta,1
8761,79,Art Direction: Rick Heinrichs; Set Decoration: Cheryl Carasik,0
8762,79,Art Direction: Nathan Crowley; Set Decoration: Julie Ochipinti,0
8763,79,Vilmos Zsigmond,1
8764,79,Emmanuel Lubezki,2
8765,79,Dick Pope,0
8766,79,Guillermo Navarro,1
8767,79,Wally Pfister,1
8768,79,Yee Chung Man,0
8769,79,Patricia Field,0
8770,79,Sharen Davis,0
8771,79,Milena Canonero,3
8772,79,Consolata Boyle,0
8773,79,Alejandro González Iñárritu,0
8774,79,Martin Scorsese,1
8775,79,Clint Eastwood,2
8776,79,Stephen Frears,0
8777,79,Paul Greengrass,0
8778,79,Amy Berg and Frank Donner,0
8779,79,Davis Guggenheim,1
8780,79,James Longley and John Sinno,0
8781,79,Heidi Ewing and Rachel Grady,0
8782,79,Laura Poitras and Jocelyn Glatzer,0
8783,79,Ruby Yang and Thomas Lennon,1
8784,79,Leslie Iwerks and Mike Glad,0
8785,79,Karen Goodman and Kirk Simon,1
8786,79,Nathaniel Kahn and Susan Rose Behr,0
8787,79,Stephen Mirrione and Douglas Crise,0
8788,79,Steven Rosenblum,0
8789,79,Alex Rodríguez and Alfonso Cuarón,0
8790,79,Thelma Schoonmaker,3
8791,79,"Clare Douglas, Christopher Rouse and Richard Pearson",0
8792,79,Denmark,3
8793,79,Algeria,1
8794,79,Germany,2
8795,79,Mexico,0
8796,79,Canada,1
8797,79,Aldo Signoretti and Vittorio Sodano,0
8798,79,Kazuhiro Tsuji and Bill Corso,0
8799,79,David Martí and Montse Ribé,1
8800,79,Gustavo Santaolalla,2
8801,79,Thomas Newman,0
8802,79,Philip Glass,0
8803,79,Javier Navarrete,0
8804,79,Alexandre Desplat,1
8805,79,Music and Lyric by Melissa Etheridge,1
8806,79,Music by Henry Krieger and Scott Cutler; Lyric by Anne Preven,0
8807,79,Music by Henry Krieger; Lyric by Siedah Garrett,0
8808,79,Music and Lyric by Randy Newman,2
8809,79,Music by Henry Krieger; Lyric by Willie Reale,0
8810,79,"Alejandro González Iñárritu, Jon Kilik and Steve Golin, Producers",0
8811,79,"Graham King, Producer",1
8812,79,"Clint Eastwood, Steven Spielberg and Robert Lorenz, Producers",0
8813,79,"David T. Friendly, Peter Saraf and Marc Turtletaub, Producers",0
8814,79,"Andy Harries, Christine Langan and Tracey Seaward, Producers",0
8815,79,Torill Kove,1
8816,79,Gary Rydstrom,0
8817,79,Roger Allers and Don Hahn,0
8818,79,Géza M. Tóth,0
8819,79,Chris Renaud and Michael Thurmeier,0
8820,79,Javier Fesser and Luis Manso,0
8821,79,Borja Cobeaga,0
8822,79,Søren Pilmark and Kim Magnusson,0
8823,79,Peter Templeman and Stuart Parkyn,0
8824,79,Ari Sandel,1
8825,79,Sean McCormack and Kami Asgar,0
8826,79,Lon Bender,0
8827,79,Alan Robert Murray and Bub Asman,2
8828,79,Alan Robert Murray and Bub Asman,2
8829,79,Christopher Boyes and George Watters II,0
8830,79,"Kevin O'Connell, Greg P. Russell and Fernando Cámara",0
8831,79,"Andy Nelson, Anna Behlmer and Ivan Sharrock",0
8832,79,"Michael Minkler, Bob Beemer and Willie Burton",1
8833,79,"John Reitz, Dave Campbell, Gregg Rudloff and Walt Martin",0
8834,79,"Paul Massey, Christopher Boyes and Lee Orloff",0
8835,79,"John Knoll, Hal Hickel, Charles Gibson and Allen Hall",1
8836,79,"Boyd Shermis, Kim Libreri, Chas Jarrett and John Frazier",0
8837,79,"Mark Stetson, Neil Corbould, Richard R. Hoover and Jon Thum",0
8838,79,Screenplay by Sacha Baron Cohen & Anthony Hines & Peter Baynham & Dan Mazer; Story by Sacha Baron Cohen & Peter Baynham & Anthony Hines & Todd Phillips,0
8839,79,Screenplay by Alfonso Cuarón & Timothy J. Sexton and David Arata and Mark Fergus & Hawk Ostby,0
8840,79,Screenplay by William Monahan,1
8841,79,Screenplay by Todd Field & Tom Perrotta,0
8842,79,Screenplay by Patrick Marber,0
8843,79,Written by Guillermo Arriaga,0
8844,79,Screenplay by Iris Yamashita; Story by Iris Yamashita & Paul Haggis,0
8845,79,Written by Michael Arndt,1
8846,79,Written by Guillermo del Toro,0
8847,79,Written by Peter Morgan,0
8848,79,,0
8849,79,,0
8850,79,,0
8851,79,,0
8852,79,,0
8853,80,Michael Clayton,1
8854,80,There Will Be Blood,1
8855,80,Sweeney Todd The Demon Barber of Fleet Street,0
8856,80,In the Valley of Elah,0
8857,80,Eastern Promises,0
8858,80,The Assassination of Jesse James by the Coward Robert Ford,0
8859,80,No Country for Old Men,1
8860,80,Charlie Wilson's War,0
8861,80,Into the Wild,0
8862,80,Michael Clayton,1
8863,80,Elizabeth: The Golden Age,0
8864,80,Away from Her,0
8865,80,La Vie en Rose,1
8866,80,The Savages,0
8867,80,Juno,0
8868,80,I'm Not There,0
8869,80,American Gangster,0
8870,80,Atonement,0
8871,80,Gone Baby Gone,0
8872,80,Michael Clayton,1
8873,80,Marjane Satrapi and Vincent Paronnaud,0
8874,80,Brad Bird,2
8875,80,Ash Brannon and Chris Buck,0
8876,80,Art Direction: Arthur Max; Set Decoration: Beth A. Rubino,0
8877,80,Art Direction: Sarah Greenwood; Set Decoration: Katie Spencer,0
8878,80,Art Direction: Dennis Gassner; Set Decoration: Anna Pinnock,0
8879,80,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,2
8880,80,Art Direction: Jack Fisk; Set Decoration: Jim Erickson,0
8881,80,Roger Deakins,0
8882,80,Seamus McGarvey,0
8883,80,Janusz Kaminski,2
8884,80,Roger Deakins,0
8885,80,Robert Elswit,1
8886,80,Albert Wolsky,2
8887,80,Jacqueline Durran,1
8888,80,Alexandra Byrne,1
8889,80,Marit Allen,0
8890,80,Colleen Atwood,3
8891,80,Julian Schnabel,0
8892,80,Jason Reitman,0
8893,80,Tony Gilroy,0
8894,80,Joel Coen and Ethan Coen,1
8895,80,Paul Thomas Anderson,0
8896,80,Charles Ferguson and Audrey Marrs,1
8897,80,Richard E. Robbins,0
8898,80,Michael Moore and Meghan O'Hara,0
8899,80,Alex Gibney and Eva Orner,1
8900,80,Andrea Nix Fine and Sean Fine,0
8901,80,Cynthia Wade and Vanessa Roth,1
8902,80,Amanda Micheli and Isabel Vega,0
8903,80,Tim Sternberg and Francisco Bello,0
8904,80,James Longley,0
8905,80,Christopher Rouse,1
8906,80,Juliette Welfling,0
8907,80,Jay Cassidy,0
8908,80,Roderick Jaynes,0
8909,80,Dylan Tichenor,0
8910,80,Israel,0
8911,80,Austria,2
8912,80,Poland,1
8913,80,Kazakhstan,0
8914,80,Russia,1
8915,80,Didier Lavergne and Jan Archibald,1
8916,80,Rick Baker and Kazuhiro Tsuji,0
8917,80,Ve Neill and Martin Samuel,0
8918,80,Dario Marianelli,1
8919,80,Alberto Iglesias,0
8920,80,James Newton Howard,0
8921,80,Michael Giacchino,1
8922,80,Marco Beltrami,0
8923,80,Music and Lyric by Glen Hansard and Marketa Irglova,1
8924,80,Music by Alan Menken; Lyric by Stephen Schwartz,1
8925,80,"Music and Lyric by Jamal Joseph, Charles Mack and Tevin Thomas",0
8926,80,Music by Alan Menken; Lyric by Stephen Schwartz,1
8927,80,Music by Alan Menken; Lyric by Stephen Schwartz,1
8928,80,"Tim Bevan, Eric Fellner and Paul Webster, Producers",0
8929,80,"Lianne Halfon, Mason Novick and Russell Smith, Producers",0
8930,80,"Sydney Pollack, Jennifer Fox and Kerry Orent, Producers",0
8931,80,"Scott Rudin, Ethan Coen and Joel Coen, Producers",1
8932,80,"JoAnne Sellar, Paul Thomas Anderson and Daniel Lupi, Producers",0
8933,80,Josh Raskin,0
8934,80,Chris Lavis and Maciek Szczerbowski,0
8935,80,Samuel Tourneux and Simon Vanesse,0
8936,80,Alexander Petrov,1
8937,80,Suzie Templeton and Hugh Welchman,1
8938,80,Christian E. Christiansen and Louise Vesth,0
8939,80,Andrea Jublin,0
8940,80,Philippe Pollet-Villard,1
8941,80,Guido Thys and Anja Daelemans,0
8942,80,Daniel Barber and Matthew Brown,0
8943,80,Karen Baker Landers and Per Hallberg,1
8944,80,Skip Lievsay,0
8945,80,Randy Thom and Michael Silvers,0
8946,80,Christopher Scarabosio and Matthew Wood,0
8947,80,Ethan Van der Ryn and Mike Hopkins,0
8948,80,"Scott Millan, David Parker and Kirk Francis",1
8949,80,"Skip Lievsay, Craig Berkey, Greg Orloff and Peter Kurland",0
8950,80,"Randy Thom, Michael Semanick and Doc Kane",0
8951,80,"Paul Massey, David Giammarco and Jim Stuebe",0
8952,80,"Kevin O'Connell, Greg P. Russell and Peter J. Devlin",0
8953,80,"Michael Fink, Bill Westenhofer, Ben Morris and Trevor Wood",1
8954,80,"John Knoll, Hal Hickel, Charles Gibson and John Frazier",0
8955,80,"Scott Farrar, Scott Benza, Russell Earl and John Frazier",0
8956,80,Screenplay by Christopher Hampton,0
8957,80,Written by Sarah Polley,0
8958,80,Screenplay by Ronald Harwood,1
8959,80,Written for the screen by Joel Coen & Ethan Coen,1
8960,80,Written for the Screen by Paul Thomas Anderson,0
8961,80,Written by Diablo Cody,1
8962,80,Written by Nancy Oliver,0
8963,80,Written by Tony Gilroy,0
8964,80,"Screenplay by Brad Bird; Story by Jan Pinkava, Jim Capobianco, Brad Bird",0
8965,80,Written by Tamara Jenkins,0
8966,80,,0
8967,80,,0
8968,80,,0
8969,80,,0
8970,81,The Visitor,0
8971,81,Frost/Nixon,0
8972,81,Milk,1
8973,81,The Curious Case of Benjamin Button,0
8974,81,The Wrestler,0
8975,81,Milk,1
8976,81,Tropic Thunder,0
8977,81,Doubt,0
8978,81,The Dark Knight,1
8979,81,Revolutionary Road,0
8980,81,Rachel Getting Married,0
8981,81,Changeling,0
8982,81,Frozen River,0
8983,81,Doubt,0
8984,81,The Reader,1
8985,81,Doubt,0
8986,81,Vicky Cristina Barcelona,1
8987,81,Doubt,0
8988,81,The Curious Case of Benjamin Button,0
8989,81,The Wrestler,0
8990,81,Chris Williams and Byron Howard,0
8991,81,John Stevenson and Mark Osborne,0
8992,81,Andrew Stanton,2
8993,81,Art Direction: James J. Murakami; Set Decoration: Gary Fettis,0
8994,81,Art Direction: Donald Graham Burt; Set Decoration: Victor J. Zolfo,1
8995,81,Art Direction: Nathan Crowley; Set Decoration: Peter Lando,0
8996,81,Art Direction: Michael Carlin; Set Decoration: Rebecca Alleway,0
8997,81,Art Direction: Kristi Zea; Set Decoration: Debra Schutt,0
8998,81,Tom Stern,0
8999,81,Claudio Miranda,1
9000,81,Wally Pfister,1
9001,81,Chris Menges and Roger Deakins,0
9002,81,Anthony Dod Mantle,1
9003,81,Catherine Martin,1
9004,81,Jacqueline West,0
9005,81,Michael O'Connor,1
9006,81,Danny Glicker,0
9007,81,Albert Wolsky,2
9008,81,David Fincher,0
9009,81,Ron Howard,1
9010,81,Gus Van Sant,0
9011,81,Stephen Daldry,0
9012,81,Danny Boyle,1
9013,81,Ellen Kuras and Thavisouk Phrasavath,0
9014,81,Werner Herzog and Henry Kaiser,0
9015,81,Scott Hamilton Kennedy,0
9016,81,James Marsh and Simon Chinn,1
9017,81,Tia Lessin and Carl Deal,0
9018,81,Steven Okazaki,0
9019,81,Irene Taylor Brodsky and Tom Grant,0
9020,81,Megan Mylan,1
9021,81,Adam Pertofsky and Margaret Hyde,0
9022,81,Kirk Baxter and Angus Wall,1
9023,81,Lee Smith,0
9024,81,Mike Hill and Dan Hanley,0
9025,81,Elliot Graham,0
9026,81,Chris Dickens,1
9027,81,Germany,2
9028,81,France,9
9029,81,Japan,1
9030,81,Austria,2
9031,81,Israel,0
9032,81,Greg Cannom,1
9033,81,"John Caglione, Jr. and Conor O'Sullivan",0
9034,81,Mike Elizalde and Thom Floutz,0
9035,81,Alexandre Desplat,1
9036,81,James Newton Howard,0
9037,81,Danny Elfman,0
9038,81,A.R. Rahman,1
9039,81,Thomas Newman,0
9040,81,Music by Peter Gabriel and Thomas Newman; Lyric by Peter Gabriel,0
9041,81,Music by A.R. Rahman; Lyric by Gulzar,1
9042,81,Music and Lyric by A.R. Rahman and Maya Arulpragasam,0
9043,81,"Kathleen Kennedy, Frank Marshall and Ceán Chaffin, Producers",0
9044,81,"Brian Grazer, Ron Howard and Eric Fellner, Producers",0
9045,81,"Dan Jinks and Bruce Cohen, Producers",0
9046,81,"Anthony Minghella, Sydney Pollack, Donna Gigliotti and Redmond Morris, Producers",0
9047,81,"Christian Colson, Producer",1
9048,81,Kunio Kato,1
9049,81,Konstantin Bronzit,0
9050,81,Emud Mokhberi and Thierry Marchand,0
9051,81,Doug Sweetland,0
9052,81,Alan Smith and Adam Foulkes,0
9053,81,Reto Caffi,0
9054,81,Elizabeth Marre and Olivier Pont,0
9055,81,Steph Green and Tamara Anghie,0
9056,81,Tivi Magnusson and Dorte Høgh,0
9057,81,Jochen Alexander Freydank,1
9058,81,Richard King,3
9059,81,Frank Eulner and Christopher Boyes,0
9060,81,Glenn Freemantle and Tom Sayers,0
9061,81,Ben Burtt and Matthew Wood,0
9062,81,Wylie Stateman,0
9063,81,"David Parker, Michael Semanick, Ren Klyce and Mark Weingarten",0
9064,81,"Lora Hirschberg, Gary Rizzo and Ed Novick",0
9065,81,"Ian Tapp, Richard Pryke and Resul Pookutty",1
9066,81,"Tom Myers, Michael Semanick and Ben Burtt",0
9067,81,"Chris Jenkins, Frank A. Montaño and Petr Forejt",0
9068,81,"Eric Barba, Steve Preeg, Burt Dalton and Craig Barron",1
9069,81,"Nick Davis, Chris Corbould, Tim Webber and Paul Franklin",0
9070,81,"John Nelson, Ben Snow, Dan Sudick and Shane Mahan",0
9071,81,Screenplay by Eric Roth; Screen Story by Eric Roth and Robin Swicord,0
9072,81,Written by John Patrick Shanley,0
9073,81,Screenplay by Peter Morgan,0
9074,81,Screenplay by David Hare,0
9075,81,Screenplay by Simon Beaufoy,1
9076,81,Written by Courtney Hunt,0
9077,81,Written by Mike Leigh,0
9078,81,Written by Martin McDonagh,0
9079,81,Written by Dustin Lance Black,1
9080,81,"Screenplay by Andrew Stanton, Jim Reardon; Original Story by Andrew Stanton, Pete Docter",0
9081,81,,0
9082,81,,0
9083,81,,0
9084,82,Crazy Heart,1
9085,82,Up in the Air,0
9086,82,A Single Man,0
9087,82,Invictus,0
9088,82,The Hurt Locker,0
9089,82,Invictus,0
9090,82,The Messenger,0
9091,82,The Last Station,0
9092,82,The Lovely Bones,0
9093,82,Inglourious Basterds,1
9094,82,The Blind Side,1
9095,82,The Last Station,0
9096,82,An Education,0
9097,82,Precious: Based on the Novel 'Push' by Sapphire,1
9098,82,Julie & Julia,0
9099,82,Nine,0
9100,82,Up in the Air,0
9101,82,Crazy Heart,1
9102,82,Up in the Air,0
9103,82,Precious: Based on the Novel 'Push' by Sapphire,1
9104,82,Henry Selick,0
9105,82,Wes Anderson,0
9106,82,John Musker and Ron Clements,0
9107,82,Tomm Moore,0
9108,82,Pete Docter,1
9109,82,Production Design: Rick Carter and Robert Stromberg; Set Decoration: Kim Sinclair,1
9110,82,Production Design: Dave Warren and Anastasia Masaro; Set Decoration: Caroline Smith,0
9111,82,Production Design: John Myhre; Set Decoration: Gordon Sim,0
9112,82,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,0
9113,82,Production Design: Patrice Vermette; Set Decoration: Maggie Gray,0
9114,82,Mauro Fiore,1
9115,82,Bruno Delbonnel,0
9116,82,Barry Ackroyd,0
9117,82,Robert Richardson,3
9118,82,Christian Berger,0
9119,82,Janet Patterson,0
9120,82,Catherine Leterrier,0
9121,82,Monique Prudhomme,0
9122,82,Colleen Atwood,3
9123,82,Sandy Powell,3
9124,82,James Cameron,1
9125,82,Kathryn Bigelow,1
9126,82,Quentin Tarantino,0
9127,82,Lee Daniels,0
9128,82,Jason Reitman,0
9129,82,Anders Østergaard and Lise Lense-Møller,0
9130,82,Louie Psihoyos and Fisher Stevens,1
9131,82,Robert Kenner and Elise Pearlstein,0
9132,82,Judith Ehrlich and Rick Goldsmith,0
9133,82,Rebecca Cammisa,0
9134,82,Jon Alpert and Matthew O'Neill,0
9135,82,Daniel Junge and Henry Ansbacher,0
9136,82,Steven Bognar and Julia Reichert,0
9137,82,Roger Ross Williams and Elinor Burkett,1
9138,82,Bartek Konopka and Anna Wydra,0
9139,82,"Stephen Rivkin, John Refoua and James Cameron",0
9140,82,Julian Clarke,0
9141,82,Bob Murawski and Chris Innis,1
9142,82,Sally Menke,0
9143,82,Joe Klotz,0
9144,82,Israel,0
9145,82,Peru,0
9146,82,France,9
9147,82,Argentina,2
9148,82,Germany,2
9149,82,Aldo Signoretti and Vittorio Sodano,0
9150,82,"Barney Burman, Mindy Hall and Joel Harlow",1
9151,82,Jon Henry Gordon and Jenny Shircore,0
9152,82,James Horner,1
9153,82,Alexandre Desplat,1
9154,82,Marco Beltrami and Buck Sanders,0
9155,82,Hans Zimmer,1
9156,82,Michael Giacchino,1
9157,82,Music and Lyric by Randy Newman,2
9158,82,Music and Lyric by Randy Newman,2
9159,82,Music by Reinhardt Wagner; Lyric by Frank Thomas,0
9160,82,Music and Lyric by Maury Yeston,0
9161,82,Music and Lyric by Ryan Bingham and T Bone Burnett,1
9162,82,"James Cameron and Jon Landau, Producers",1
9163,82,"Gil Netter, Andrew A. Kosove and Broderick Johnson, Producers",0
9164,82,"Peter Jackson and Carolynne Cunningham, Producers",0
9165,82,"Finola Dwyer and Amanda Posey, Producers",0
9166,82,"Kathryn Bigelow, Mark Boal, Nicolas Chartier and Greg Shapiro, Producers",1
9167,82,"Lawrence Bender, Producer",0
9168,82,"Lee Daniels, Sarah Siegel-Magness and Gary Magness, Producers",0
9169,82,"Joel Coen and Ethan Coen, Producers",0
9170,82,"Jonas Rivera, Producer",0
9171,82,"Daniel Dubiecki, Ivan Reitman and Jason Reitman, Producers",0
9172,82,Fabrice O. Joubert,0
9173,82,Nicky Phelan and Darragh O'Connell,0
9174,82,Javier Recio Gracia,0
9175,82,Nicolas Schmerkin,1
9176,82,Nick Park,3
9177,82,Juanita Wilson and James Flynn,0
9178,82,Patrik Eklund and Mathias Fjellström,0
9179,82,Gregg Helvey,0
9180,82,Luke Doolan and Drew Bailey,0
9181,82,Joachim Back and Tivi Magnusson,1
9182,82,Christopher Boyes and Gwendolyn Yates Whittle,0
9183,82,Paul N.J. Ottosson,2
9184,82,Wylie Stateman,0
9185,82,Mark Stoeckinger and Alan Rankin,0
9186,82,Michael Silvers and Tom Myers,0
9187,82,"Christopher Boyes, Gary Summers, Andy Nelson and Tony Johnson",0
9188,82,Paul N.J. Ottosson and Ray Beckett,1
9189,82,"Michael Minkler, Tony Lamberti and Mark Ulano",0
9190,82,"Anna Behlmer, Andy Nelson and Peter J. Devlin",0
9191,82,"Greg P. Russell, Gary Summers and Geoffrey Patterson",0
9192,82,"Joe Letteri, Stephen Rosenbaum, Richard Baneham and Andrew R. Jones",1
9193,82,"Dan Kaufman, Peter Muyzers, Robert Habros and Matt Aitken",0
9194,82,"Roger Guyett, Russell Earl, Paul Kavanagh and Burt Dalton",0
